test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
inclined,hex20,nonmatching,8,16,-0.2051838992327911,1.6135878281134484,0.16666666666666666,-2.478062913479004,-7.49324336408503,-5.6834833608992996e-27,4.314522978938897,-0.0002854918475069196,-2.9643182386848194e-06,-0.002478062913479004,-0.00749324336408503,-5.6834833608993e-30,0.008629045957877793,-5.709836950138391e-07,-5.928636477369638e-09,-7.500000000000001,0.006756635914970666,-7.500000000000001,0.006756635914970666,nan,nan
inclined,hex20,nonmatching,8,17,-0.2051838992327911,1.6135878281134484,0.29576611154024723,-2.4812947710182236,-7.4935593905559905,7.541092509557811e-26,4.316895236635775,-0.0030068968210366113,0.004808621528678471,-0.0024812947710182234,-0.007493559390555991,7.541092509557811e-29,0.008633790473271551,-6.013793642073223e-06,9.617243057356942e-06,-7.500000000000001,0.00644060944401037,-7.500000000000001,0.00644060944401037,nan,nan
inclined,hex20,nonmatching,8,18,-0.6224398642931409,1.8198985798648364,0.037567221793086095,-2.496616540542467,-7.477284818863141,-4.2670991390742414e-26,4.324986404924411,0.0010365633829360777,-0.0014283457149621497,-0.0024966165405424677,-0.007477284818863142,-4.2670991390742416e-29,0.008649972809848822,2.073126765872155e-06,-2.8566914299242995e-06,-7.500000000000001,0.022715181136859997,-7.500000000000001,0.022715181136859997,nan,nan
inclined,hex20,nonmatching,8,19,-0.6224398642931409,1.8198985798648364,0.16666666666666666,-2.4956818934792055,-7.476341999043532,-7.953918746726143e-27,4.323493743335742,0.0004040199149534104,-0.0003548321202920478,-0.002495681893479206,-0.007476341999043532,-7.953918746726145e-30,0.008646987486671484,8.080398299068208e-07,-7.096642405840955e-07,-7.500000000000001,0.02365800095646886,-7.500000000000001,0.02365800095646886,nan,nan
inclined,hex20,nonmatching,8,20,-0.6224398642931409,1.8198985798648364,0.2957661115402472,-2.495455256377078,-7.4775235770138195,2.676315389729036e-26,4.323252997314476,-0.00022852355303741548,0.0007186814743981933,-0.0024954552563770777,-0.007477523577013819,2.6763153897290365e-29,0.008646505994628953,-4.57047106074831e-07,1.4373629487963868e-06,-7.500000000000001,0.022476422986181355,-7.500000000000001,0.022476422986181355,nan,nan
inclined,hex20,nonmatching,8,21,-0.5106364654181514,1.8844483023016267,0.037567221793086095,-2.4927607811814174,-7.485811314372789,-6.663235645029487e-26,4.324108606809739,0.0010220562470132268,-0.001770253166202026,-0.0024927607811814174,-0.007485811314372788,-6.663235645029488e-29,0.008648217213619478,2.044112494026454e-06,-3.5405063324040516e-06,-7.500000000000001,0.014188685627211761,-7.500000000000001,0.014188685627211761,nan,nan
inclined,hex20,nonmatching,8,22,-0.5106364654181514,1.8844483023016267,0.16666666666666666,-2.4923039754413367,-7.483728902002525,-5.6834833608992996e-27,4.322700795770284,0.00039907764032923827,-0.0006912226307896412,-0.002492303975441337,-0.007483728902002525,-5.6834833608993e-30,0.008645401591540567,7.981552806584766e-07,-1.3824452615792825e-06,-7.500000000000001,0.016271097997475614,-7.500000000000001,0.016271097997475614,nan,nan
inclined,hex20,nonmatching,8,23,-0.5106364654181514,1.8844483023016267,0.29576611154024723,-2.4925442231402934,-7.483781833360158,5.526538972849636e-26,4.322538571491925,-0.00022390096635887028,0.00038780790462209283,-0.0024925442231402933,-0.007483781833360157,5.526538972849636e-29,0.00864507714298385,-4.4780193271774056e-07,7.756158092441856e-07,-7.500000000000001,0.016218166639842657,-7.500000000000001,0.016218166639842657,nan,nan
inclined,hex20,nonmatching,8,24,-0.39883306654316186,1.9489980247384167,0.037567221793086095,-2.4865696535907684,-7.487331705544229,-1.1682552195522632e-25,4.319185832368255,0.0007186968893732285,-0.0016118540171090046,-0.0024865696535907684,-0.00748733170554423,-1.168255219552263e-28,0.008638371664736511,1.4373937787464572e-06,-3.223708034218009e-06,-7.500000000000001,0.012668294455771445,-7.500000000000001,0.012668294455771445,nan,nan
inclined,hex20,nonmatching,8,25,-0.39883306654316186,1.9489980247384167,0.16666666666666666,-2.4869215685920976,-7.485102338632803,-2.964484842045164e-26,4.318435971770786,0.00010528314399626697,-0.0005273065409726063,-0.0024869215685920975,-0.0074851023386328045,-2.964484842045164e-29,0.00863687194354157,2.1056628799253393e-07,-1.0546130819452125e-06,-7.500000000000001,0.014897661367197834,-7.500000000000001,0.014897661367197834,nan,nan
inclined,hex20,nonmatching,8,26,-0.3988330665431619,1.9489980247384167,0.29576611154024723,-2.487959580510359,-7.48501926138729,5.753582511432308e-26,4.318925369128076,-0.0005081306013958735,0.0005572409351631414,-0.0024879595805103586,-0.007485019261387291,5.753582511432308e-29,0.008637850738256153,-1.0162612027917469e-06,1.114481870326283e-06,-7.500000000000001,0.014980738612710987,-7.500000000000001,0.014980738612710987,nan,nan
inclined,hex20,nonmatching,9,0,-0.23514152967239926,1.1490781866148991,0.37090055512641945,-2.5190867078604744,-7.47595586372278,-2.243186853841447e-25,4.32942312298139,-0.010235393375429716,0.017360945576646317,-0.0025190867078604745,-0.00747595586372278,-2.2431868538414473e-28,0.00865884624596278,-2.0470786750859433e-05,3.4721891153292634e-05,-7.500000000000001,0.024044136277220574,-7.500000000000001,0.024044136277220574,nan,nan
inclined,hex20,nonmatching,9,1,-0.23514152967239926,1.1490781866148991,0.5,-2.519693590734826,-7.478097502042547,-5.458751762704442e-26,4.330778981681151,2.9476915403660957e-09,-7.0062143079585186e-09,-0.002519693590734826,-0.007478097502042547,-5.458751762704443e-29,0.008661557963362303,5.8953830807321904e-12,-1.4012428615917037e-11,-7.500000000000001,0.021902497957453804,-7.500000000000001,0.021902497957453804,nan,nan
inclined,hex20,nonmatching,9,2,-0.23514152967239926,1.1490781866148991,0.6290994448735806,-2.519086723901789,-7.475955832511442,1.1514365013005608e-25,4.329423127163132,0.010235399270818162,-0.01736095958907976,-0.002519086723901789,-0.007475955832511442,1.1514365013005608e-28,0.008658846254326264,2.0470798541636324e-05,-3.472191917815951e-05,-7.500000000000001,0.024044167488558976,-7.500000000000001,0.024044167488558976,nan,nan
inclined,hex20,nonmatching,9,3,-0.12333813079740975,1.2136279090516897,0.3709005551264194,-2.504006096824665,-7.494191125253759,-6.71551553429466e-26,4.3216269966302505,-0.010076352185830317,0.01745275159123548,-0.0025040060968246655,-0.007494191125253759,-6.715515534294661e-29,0.008643253993260502,-2.0152704371660634e-05,3.4905503182470956e-05,-7.500000000000001,0.005808874746241699,-7.500000000000001,0.005808874746241699,nan,nan
inclined,hex20,nonmatching,9,4,-0.12333813079740975,1.2136279090516897,0.5,-2.504601400825904,-7.496344340064022,2.7996116161430634e-26,4.322976170610631,2.7627867996991163e-10,-2.234807922468688e-09,-0.002504601400825904,-0.007496344340064022,2.799611616143064e-29,0.008645952341221261,5.525573599398232e-13,-4.4696158449373765e-12,-7.500000000000001,0.003655659935978939,-7.500000000000001,0.003655659935978939,nan,nan
inclined,hex20,nonmatching,9,5,-0.12333813079740974,1.2136279090516897,0.6290994448735806,-2.504006095560084,-7.494191112322009,1.23147387665808e-25,4.321626993169384,0.010076352738393315,-0.017452756060870406,-0.0025040060955600837,-0.00749419111232201,1.2314738766580798e-28,0.008643253986338768,2.0152705476786628e-05,-3.490551212174081e-05,-7.500000000000001,0.005808887677991592,-7.500000000000001,0.005808887677991592,nan,nan
inclined,hex20,nonmatching,9,6,-0.011534731922420272,1.2781776314884798,0.37090055512641945,-2.4873481602562997,-7.507694410041639,-1.0170157616457755e-27,4.311098862274668,-0.009917305958033341,0.01754454977485219,-0.0024873481602563,-0.007507694410041638,-1.0170157616457753e-30,0.008622197724549335,-1.9834611916066683e-05,3.508909954970438e-05,-7.500000000000001,-0.007694410041637845,-7.500000000000001,-0.007694410041637845,nan,nan
inclined,hex20,nonmatching,9,7,-0.011534731922420265,1.2781776314884798,0.5,-2.4879318846514007,-7.50985919936891,1.9554359490008466e-26,4.312441350331148,2.6430568356048798e-09,-5.2943957011826355e-09,-0.0024879318846514013,-0.00750985919936891,1.9554359490008465e-29,0.008624882700662296,5.28611367120976e-12,-1.058879140236527e-11,-7.500000000000001,-0.009859199368909444,-7.500000000000001,-0.009859199368909444,nan,nan
inclined,hex20,nonmatching,9,8,-0.011534731922420272,1.2781776314884798,0.6290994448735806,-2.4873481402197366,-7.507694411442514,4.0125734741662694e-26,4.311098848762139,0.009917311244145495,-0.017544560363637086,-0.0024873481402197363,-0.007507694411442514,4.0125734741662695e-29,0.008622197697524278,1.983462248829099e-05,-3.5089120727274175e-05,-7.500000000000001,-0.007694411442512816,-7.500000000000001,-0.007694411442512816,nan,nan
inclined,hex20,nonmatching,9,9,-0.42879069698277006,1.484488383239868,0.3709005551264194,-2.5022255195475376,-7.47606461242024,7.254756154737489e-27,4.329921710339471,-0.005767730310173168,0.009783042424844336,-0.0025022255195475372,-0.007476064612420239,7.254756154737491e-30,0.008659843420678943,-1.1535460620346336e-05,1.9566084849688672e-05,-7.500000000000001,0.02393538757976099,-7.500000000000001,0.02393538757976099,nan,nan
inclined,hex20,nonmatching,9,10,-0.42879069698277006,1.484488383239868,0.5,-2.502892520520299,-7.4782262943733215,2.7996116161430634e-26,4.331242861883058,7.470020503433809e-10,1.0815299986493295e-09,-0.0025028925205202992,-0.007478226294373322,2.799611616143064e-29,0.008662485723766118,1.4940041006867617e-12,2.1630599972986594e-12,-7.500000000000001,0.02177370562667935,-7.500000000000001,0.02177370562667935,nan,nan
inclined,hex20,nonmatching,9,11,-0.42879069698277006,1.484488383239868,0.6290994448735806,-2.5022255305305743,-7.476064597997272,4.8737476168124326e-26,4.329921712921443,0.005767731804176293,-0.00978304026178076,-0.0025022255305305746,-0.0074760645979972725,4.8737476168124327e-29,0.008659843425842889,1.1535463608352585e-05,-1.956608052356152e-05,-7.500000000000001,0.0239354020027287,-7.500000000000001,0.0239354020027287,nan,nan
inclined,hex20,nonmatching,9,12,-0.3169872981077806,1.549038105676658,0.37090055512641945,-2.493292742028112,-7.488152040522385,5.858053995320068e-26,4.325675037640084,-0.005678109808398207,0.009834775774691067,-0.0024932927420281124,-0.0074881520405223854,5.858053995320068e-29,0.00865135007528017,-1.1356219616796414e-05,1.9669551549382132e-05,-7.500000000000001,0.011847959477615966,-7.500000000000001,0.011847959477615966,nan,nan
inclined,hex20,nonmatching,9,13,-0.3169872981077806,1.549038105676658,0.5,-2.4939481682119484,-7.490325295454916,6.999029040357645e-26,4.326989506536444,-1.2912578019312989e-09,3.6664488494039675e-09,-0.0024939481682119484,-0.0074903252954549165,6.999029040357645e-29,0.008653979013072887,-2.582515603862598e-12,7.332897698807935e-12,-7.500000000000001,0.0096747045450849,-7.500000000000001,0.0096747045450849,nan,nan
inclined,hex20,nonmatching,9,14,-0.3169872981077806,1.549038105676658,0.6290994448735805,-2.4932927438736185,-7.488152037356947,8.14000408539522e-26,4.325675036723759,0.005678107225876314,-0.009834768441792935,-0.0024932927438736183,-0.007488152037356947,8.140004085395221e-29,0.008651350073447516,1.1356214451752628e-05,-1.966953688358587e-05,-7.500000000000001,0.011847962643053656,-7.500000000000001,0.011847962643053656,nan,nan
inclined,hex20,nonmatching,9,15,-0.20518389923279107,1.6135878281134484,0.3709005551264194,-2.482782638976139,-7.495507491881424,2.591797526737246e-26,4.3186963569362415,-0.005588486467576153,0.009886504711757673,-0.0024827826389761387,-0.007495507491881424,2.591797526737246e-29,0.008637392713872484,-1.1176972935152307e-05,1.9773009423515345e-05,-7.500000000000001,0.004492508118576488,-7.500000000000001,0.004492508118576488,nan,nan
inclined,hex20,nonmatching,9,16,-0.2051838992327911,1.6135878281134484,0.5,-2.4834264896380054,-7.497692317819951,2.799611616143062e-26,4.320004141980878,-4.904540282517624e-10,1.8385342324149227e-09,-0.0024834264896380054,-0.007497692317819951,2.7996116161430627e-29,0.008640008283961755,-9.809080565035248e-13,3.677068464829846e-12,-7.500000000000001,0.0023076821800502856,-7.500000000000001,0.0023076821800502856,nan,nan
inclined,hex20,nonmatching,9,17,-0.2051838992327911,1.6135878281134484,0.6290994448735806,-2.4827826302180225,-7.495507496026583,3.007425705548854e-26,4.318696350112576,0.005588485486664628,-0.009886501034677066,-0.002482782630218023,-0.007495507496026583,3.007425705548854e-29,0.008637392700225153,1.1176970973329256e-05,-1.977300206935413e-05,-7.500000000000001,0.004492503973417605,-7.500000000000001,0.004492503973417605,nan,nan
inclined,hex20,nonmatching,9,18,-0.6224398642931409,1.8198985798648364,0.37090055512641945,-2.496007040593158,-7.479720931491785,8.978275421830209e-26,4.324275726075415,-0.0013000658288681727,0.0022051314812244404,-0.002496007040593158,-0.007479720931491785,8.97827542183021e-29,0.00864855145215083,-2.600131657736345e-06,4.410262962448881e-06,-7.500000000000001,0.02027906850821548,-7.500000000000001,0.02027906850821548,nan,nan
inclined,hex20,nonmatching,9,19,-0.6224398642931409,1.8198985798648364,0.5,-2.4967341582344043,-7.481902656917299,-3.846569352541122e-26,4.325562171014871,-3.76529236338766e-11,1.3774676119487371e-09,-0.0024967341582344043,-0.007481902656917299,-3.8465693525411226e-29,0.008651124342029743,-7.53058472677532e-14,2.754935223897474e-12,-7.500000000000001,0.018097343082701833,-7.500000000000001,0.018097343082701833,nan,nan
inclined,hex20,nonmatching,9,20,-0.6224398642931409,1.8198985798648364,0.6290994448735806,-2.496007043658058,-7.4797209335355195,-1.667141412691246e-25,4.324275728161689,0.0013000657535624338,-0.002205128726272195,-0.0024960070436580582,-0.0074797209335355185,-1.667141412691246e-28,0.00864855145632338,2.6001315071248674e-06,-4.410257452544389e-06,-7.500000000000001,0.02027906646448141,-7.500000000000001,0.02027906646448141,nan,nan
inclined,hex20,nonmatching,9,21,-0.5106364654181514,1.8844483023016267,0.3709005551264194,-2.493222096590088,-7.485660526165065,1.0032788676505638e-25,4.3235785070277615,-0.0012798651893616262,0.002216792327159108,-0.002493222096590088,-0.007485660526165064,1.0032788676505636e-28,0.008647157014055523,-2.5597303787232523e-06,4.433584654318216e-06,-7.500000000000001,0.014339473834936278,-7.500000000000001,0.014339473834936278,nan,nan
inclined,hex20,nonmatching,9,22,-0.5106364654181514,1.8844483023016267,0.5,-2.4939376435266087,-7.487853821059058,2.7996116161430634e-26,4.324858271392162,-6.171998958415078e-10,1.936717749894586e-09,-0.0024939376435266086,-0.007487853821059057,2.799611616143064e-29,0.008649716542784323,-1.2343997916830158e-12,3.873435499789172e-12,-7.500000000000001,0.012146178940942498,-7.500000000000001,0.012146178940942498,nan,nan
inclined,hex20,nonmatching,9,23,-0.5106364654181514,1.8844483023016267,0.6290994448735805,-2.4932220986858704,-7.485660532444321,-4.433565444219524e-26,4.323578509760091,0.0012798639549715923,-0.0022167884537383532,-0.00249322209868587,-0.00748566053244432,-4.4335654442195234e-29,0.008647157019520183,2.5597279099431845e-06,-4.433576907476707e-06,-7.500000000000001,0.014339467555680052,-7.500000000000001,0.014339467555680052,nan,nan
inclined,hex20,nonmatching,9,24,-0.39883306654316186,1.9489980247384167,0.3709005551264194,-2.488859827054476,-7.486868144095229,3.392171280312454e-26,4.320149279975654,-0.0012596639099457863,0.0022284521784812048,-0.002488859827054476,-0.007486868144095229,3.392171280312454e-29,0.008640298559951309,-2.5193278198915725e-06,4.45690435696241e-06,-7.500000000000001,0.013131855904771506,-7.500000000000001,0.013131855904771506,nan,nan
inclined,hex20,nonmatching,9,25,-0.39883306654316186,1.9489980247384167,0.5,-2.489563802553225,-7.489073006484211,1.7506619339586398e-26,4.321422362560487,-5.568123126852264e-10,1.5012999954666234e-09,-0.0024895638025532246,-0.0074890730064842105,1.7506619339586397e-29,0.008642844725120974,-1.1136246253704526e-12,3.002599990933247e-12,-7.500000000000001,0.010926993515790073,-7.500000000000001,0.010926993515790073,nan,nan
inclined,hex20,nonmatching,9,26,-0.3988330665431619,1.9489980247384167,0.6290994448735805,-2.48885982671504,-7.486868150663037,1.091525876048328e-27,4.320149280944976,0.001259662796327883,-0.0022284491758803463,-0.0024888598267150406,-0.007486868150663038,1.091525876048328e-30,0.008640298561889952,2.519325592655766e-06,-4.456898351760693e-06,-7.500000000000001,0.013131849336963874,-7.500000000000001,0.013131849336963874,nan,nan
inclined,hex20,nonmatching,10,0,-0.23514152967239926,1.1490781866148991,0.7042338884597527,-2.519441300795276,-7.47194408884447,-2.721239119511972e-26,4.3280445333830375,0.0076450511698867765,-0.012117508997530243,-0.0025194413007952757,-0.0074719440888444694,-2.7212391195119727e-29,0.008656089066766074,1.5290102339773555e-05,-2.4235017995060487e-05,-7.500000000000001,0.028055911155530744,-7.500000000000001,0.028055911155530744,nan,nan
