test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
inclined,hex20R,matching,5,3,-0.26415608175648375,1.246206889325361,0.39433756729740643,-2.500000002631804,-7.500000007895167,0.0,4.3301270234805544,6.938893903907228e-14,-1.1535911115245767e-13,-0.002500000002631804,-0.007500000007895167,0.0,0.00866025404696111,1.3877787807814457e-16,-2.3071822230491534e-16,-7.500000000000001,-7.895166298510503e-09,-7.500000000000001,-7.895166298510503e-09,nan,nan
inclined,hex20R,matching,5,4,-0.8028312163512967,1.6018693220279547,0.10566243270259353,-2.500000002631727,-7.500000007895227,0.0,4.330127023480492,-7.39425881635114e-14,1.3530843112619095e-13,-0.002500000002631727,-0.007500000007895227,0.0,0.008660254046960985,-1.478851763270228e-16,2.706168622523819e-16,-7.500000000000001,-7.895225806464623e-09,-7.500000000000001,-7.895225806464623e-09,nan,nan
inclined,hex20R,matching,5,5,-0.8028312163512967,1.6018693220279547,0.39433756729740643,-2.5000000026317064,-7.500000007895307,0.0,4.330127023480455,5.919743861770854e-14,-9.996344030316351e-14,-0.0025000000026317065,-0.0075000000078953065,0.0,0.00866025404696091,1.1839487723541708e-16,-1.9992688060632702e-16,-7.500000000000001,-7.895305742522396e-09,-7.500000000000001,-7.895305742522396e-09,nan,nan
inclined,hex20R,matching,5,6,-0.5528312163512967,1.746206889325361,0.10566243270259353,-2.5000000026317686,-7.500000007895225,0.0,4.330127023480497,-1.734723475976807e-14,7.806255641895632e-15,-0.0025000000026317686,-0.007500000007895225,0.0,0.008660254046960993,-3.469446951953614e-17,1.5612511283791264e-17,-7.500000000000001,-7.895224030107784e-09,-7.500000000000001,-7.895224030107784e-09,nan,nan
inclined,hex20R,matching,5,7,-0.5528312163512967,1.746206889325361,0.39433756729740643,-2.500000002631758,-7.50000000789525,0.0,4.330127023480514,1.214306433183765e-14,-4.5102810375396984e-14,-0.002500000002631758,-0.00750000000789525,0.0,0.008660254046961028,2.42861286636753e-17,-9.020562075079397e-17,-7.500000000000001,-7.895248899103535e-09,-7.500000000000001,-7.895248899103535e-09,nan,nan
inclined,hex20R,matching,6,0,-0.5141560817564838,1.1018693220279547,0.6056624327025935,-2.5000000026316775,-7.500000007895227,0.0,4.330127023480464,-2.8687989483966447e-13,5.41667405373758e-13,-0.0025000000026316775,-0.007500000007895227,0.0,0.008660254046960927,-5.737597896793289e-16,1.083334810747516e-15,-7.500000000000001,-7.895225806464623e-09,-7.500000000000001,-7.895225806464623e-09,nan,nan
inclined,hex20R,matching,6,1,-0.5141560817564838,1.1018693220279547,0.8943375672974063,-2.5000000026318534,-7.500000007895247,0.0,4.330127023480571,2.491496592371689e-13,-3.9963692077815693e-13,-0.0025000000026318536,-0.0075000000078952475,0.0,0.008660254046961142,4.982993184743378e-16,-7.992738415563139e-16,-7.500000000000001,-7.895246234568276e-09,-7.500000000000001,-7.895246234568276e-09,nan,nan
inclined,hex20R,matching,6,2,-0.26415608175648375,1.246206889325361,0.6056624327025935,-2.5000000026318667,-7.500000007895355,0.0,4.330127023480586,2.42861286636753e-14,-5.551115123125783e-14,-0.0025000000026318666,-0.007500000007895354,0.0,0.008660254046961174,4.85722573273506e-17,-1.1102230246251565e-16,-7.500000000000001,-7.89535370415706e-09,-7.500000000000001,-7.89535370415706e-09,nan,nan
inclined,hex20R,matching,6,3,-0.26415608175648375,1.246206889325361,0.8943375672974063,-2.500000002631904,-7.500000007895182,0.0,4.330127023480631,-1.1449174941446927e-13,1.8127860323957634e-13,-0.002500000002631904,-0.0075000000078951825,0.0,0.008660254046961262,-2.2898349882893854e-16,3.625572064791527e-16,-7.500000000000001,-7.895181397543638e-09,-7.500000000000001,-7.895181397543638e-09,nan,nan
inclined,hex20R,matching,6,4,-0.8028312163512967,1.6018693220279547,0.6056624327025935,-2.500000002631734,-7.500000007895302,0.0,4.330127023480509,-9.107298248878237e-14,1.212138028838794e-13,-0.002500000002631734,-0.007500000007895302,0.0,0.008660254046961018,-1.8214596497756474e-16,2.424276057677588e-16,-7.500000000000001,-7.895301301630298e-09,-7.500000000000001,-7.895301301630298e-09,nan,nan
inclined,hex20R,matching,6,5,-0.8028312163512967,1.6018693220279547,0.8943375672974063,-2.500000002631727,-7.500000007895214,0.0,4.330127023480586,5.442694905877232e-14,-1.5373986805844453e-13,-0.002500000002631727,-0.007500000007895215,0.0,0.008660254046961172,1.0885389811754465e-16,-3.0747973611688906e-16,-7.500000000000001,-7.895213371966747e-09,-7.500000000000001,-7.895213371966747e-09,nan,nan
inclined,hex20R,matching,6,6,-0.5528312163512967,1.746206889325361,0.6056624327025935,-2.5000000026316855,-7.500000007895338,0.0,4.330127023480586,1.9949319973733282e-14,-8.673617379884035e-16,-0.0025000000026316857,-0.007500000007895338,0.0,0.008660254046961172,3.9898639947466563e-17,-1.734723475976807e-18,-7.500000000000001,-7.895336828767086e-09,-7.500000000000001,-7.895336828767086e-09,nan,nan
inclined,hex20R,matching,6,7,-0.5528312163512967,1.746206889325361,0.8943375672974063,-2.500000002631777,-7.5000000078952676,0.0,4.330127023480524,-1.3010426069826053e-14,5.984795992119984e-14,-0.0025000000026317772,-0.0075000000078952675,0.0,0.008660254046961049,-2.6020852139652106e-17,1.196959198423997e-16,-7.500000000000001,-7.89526666267193e-09,-7.500000000000001,-7.89526666267193e-09,nan,nan
inclined,hex20R,matching,7,0,-0.08114337986426447,1.3518693220279545,0.10566243270259354,-2.500000002631502,-7.500000007895351,0.0,4.3301270234804035,8.348356728138384e-14,-1.4051260155412137e-13,-0.0025000000026315023,-0.007500000007895351,0.0,0.008660254046960808,1.6696713456276768e-16,-2.8102520310824275e-16,-7.500000000000001,-7.895350151443381e-09,-7.500000000000001,-7.895350151443381e-09,nan,nan
inclined,hex20R,matching,7,1,-0.08114337986426447,1.3518693220279545,0.39433756729740643,-2.500000002631706,-7.50000000789533,0.0,4.330127023480534,-1.5699247457590104e-13,2.654126918244515e-13,-0.002500000002631706,-0.00750000000789533,0.0,0.008660254046961068,-3.139849491518021e-16,5.30825383648903e-16,-7.500000000000001,-7.895328835161308e-09,-7.500000000000001,-7.895328835161308e-09,nan,nan
inclined,hex20R,matching,7,2,0.16885662013573557,1.496206889325361,0.10566243270259354,-2.5000000026318063,-7.500000007895301,0.0,4.330127023480624,-8.413408858487514e-14,9.367506770274758e-14,-0.0025000000026318063,-0.007500000007895301,0.0,0.008660254046961248,-1.682681771697503e-16,1.8735013540549517e-16,-7.500000000000001,-7.895300413451878e-09,-7.500000000000001,-7.895300413451878e-09,nan,nan
inclined,hex20R,matching,7,3,0.16885662013573555,1.496206889325361,0.39433756729740643,-2.500000002631851,-7.5000000078950695,0.0,4.330127023480632,-8.673617379884035e-15,-1.3010426069826053e-14,-0.0025000000026318514,-0.00750000000789507,0.0,0.008660254046961264,-1.734723475976807e-17,-2.6020852139652106e-17,-7.500000000000001,-7.895068598884336e-09,-7.500000000000001,-7.895068598884336e-09,nan,nan
inclined,hex20R,matching,7,4,-0.3698185144590774,1.8518693220279545,0.10566243270259353,-2.500000002631753,-7.500000007895306,0.0,4.330127023480448,3.2742905609062234e-14,-6.808789643208968e-14,-0.002500000002631753,-0.007500000007895306,0.0,0.008660254046960896,6.548581121812447e-17,-1.3617579286417936e-16,-7.500000000000001,-7.895304854343976e-09,-7.500000000000001,-7.895304854343976e-09,nan,nan
inclined,hex20R,matching,7,5,-0.3698185144590774,1.8518693220279545,0.39433756729740643,-2.5000000026317437,-7.500000007895261,0.0,4.330127023480504,-3.252606517456513e-14,4.163336342344337e-14,-0.002500000002631744,-0.007500000007895261,0.0,0.008660254046961007,-6.505213034913027e-17,8.326672684688674e-17,-7.500000000000001,-7.895260445422991e-09,-7.500000000000001,-7.895260445422991e-09,nan,nan
inclined,hex20R,matching,7,6,-0.11981851445907729,1.996206889325361,0.10566243270259353,-2.500000002631809,-7.500000007895266,0.0,4.33012702348056,1.9949319973733282e-14,2.688821387764051e-14,-0.002500000002631809,-0.007500000007895266,0.0,0.00866025404696112,3.9898639947466563e-17,5.377642775528102e-17,-7.500000000000001,-7.89526488631509e-09,-7.500000000000001,-7.89526488631509e-09,nan,nan
inclined,hex20R,matching,7,7,-0.11981851445907729,1.996206889325361,0.39433756729740643,-2.5000000026319333,-7.500000007895213,0.0,4.330127023480568,3.903127820947816e-14,-2.6020852139652106e-15,-0.0025000000026319334,-0.007500000007895214,0.0,0.008660254046961136,7.806255641895632e-17,-5.204170427930421e-18,-7.500000000000001,-7.895212483788328e-09,-7.500000000000001,-7.895212483788328e-09,nan,nan
inclined,hex20R,matching,8,0,-0.08114337986426447,1.3518693220279545,0.6056624327025935,-2.500000002631615,-7.500000007895495,0.0,4.3301270234804985,6.223320470066795e-14,-1.3053794156725473e-13,-0.002500000002631615,-0.007500000007895495,0.0,0.008660254046960997,1.244664094013359e-16,-2.6107588313450947e-16,-7.500000000000001,-7.895494036347372e-09,-7.500000000000001,-7.895494036347372e-09,nan,nan
inclined,hex20R,matching,8,1,-0.08114337986426447,1.3518693220279545,0.8943375672974063,-2.5000000026314195,-7.500000007895534,0.0,4.3301270234803875,3.404394821604484e-14,-6.982261990806649e-14,-0.0025000000026314194,-0.007500000007895534,0.0,0.008660254046960775,6.808789643208968e-17,-1.3964523981613297e-16,-7.500000000000001,-7.89553311619784e-09,-7.500000000000001,-7.89553311619784e-09,nan,nan
inclined,hex20R,matching,8,2,0.16885662013573557,1.496206889325361,0.6056624327025935,-2.5000000026318814,-7.500000007894942,0.0,4.330127023480649,-1.0408340855860843e-14,6.245004513516506e-14,-0.0025000000026318813,-0.007500000007894941,0.0,0.008660254046961297,-2.0816681711721685e-17,1.249000902703301e-16,-7.500000000000001,-7.8949407011919e-09,-7.500000000000001,-7.8949407011919e-09,nan,nan
inclined,hex20R,matching,8,3,0.16885662013573555,1.496206889325361,0.8943375672974063,-2.5000000026317495,-7.500000007895326,0.0,4.330127023480569,9.8879238130678e-14,-1.448494102440634e-13,-0.0025000000026317495,-0.0075000000078953265,0.0,0.008660254046961137,1.97758476261356e-16,-2.896988204881268e-16,-7.500000000000001,-7.89532528244763e-09,-7.500000000000001,-7.89532528244763e-09,nan,nan
inclined,hex20R,matching,8,4,-0.3698185144590774,1.8518693220279545,0.6056624327025935,-2.5000000026317406,-7.50000000789534,0.0,4.3301270234805145,3.491130995403324e-14,-1.235990476633475e-14,-0.002500000002631741,-0.00750000000789534,0.0,0.00866025404696103,6.982261990806649e-17,-2.47198095326695e-17,-7.500000000000001,-7.895339493302345e-09,-7.500000000000001,-7.895339493302345e-09,nan,nan
inclined,hex20R,matching,8,5,-0.3698185144590774,1.8518693220279545,0.8943375672974063,-2.50000000263174,-7.50000000789534,0.0,4.330127023480433,2.42861286636753e-14,-1.0842021724855044e-15,-0.0025000000026317404,-0.00750000000789534,0.0,0.008660254046960865,4.85722573273506e-17,-2.168404344971009e-18,-7.500000000000001,-7.895339493302345e-09,-7.500000000000001,-7.895339493302345e-09,nan,nan
inclined,hex20R,matching,8,6,-0.11981851445907729,1.996206889325361,0.6056624327025935,-2.5000000026319573,-7.500000007895198,0.0,4.33012702348057,-4.7704895589362195e-14,3.642919299551295e-14,-0.002500000002631957,-0.007500000007895198,0.0,0.00866025404696114,-9.540979117872439e-17,7.28583859910259e-17,-7.500000000000001,-7.895197384755193e-09,-7.500000000000001,-7.895197384755193e-09,nan,nan
inclined,hex20R,matching,8,7,-0.11981851445907729,1.996206889325361,0.8943375672974063,-2.5000000026317895,-7.500000007895271,0.0,4.3301270234805385,-2.2551405187698492e-14,-1.214306433183765e-14,-0.0025000000026317894,-0.007500000007895271,0.0,0.008660254046961077,-4.5102810375396984e-17,-2.42861286636753e-17,-7.500000000000001,-7.895270215385608e-09,-7.500000000000001,-7.895270215385608e-09,nan,nan
inclined,hex20R,nonmatching,1,0,-0.014156081756483878,0.23584391824351603,0.10566243270259354,-2.5000000026286746,-7.50000000789198,0.0,4.330127023479518,7.895818111933505e-13,2.498199549784167e-15,-0.0025000000026286747,-0.00750000000789198,0.0,0.008660254046959037,1.579163622386701e-15,4.996399099568342e-18,-7.500000000000001,-7.891979514340619e-09,-7.500000000000001,-7.891979514340619e-09,nan,nan
inclined,hex20R,nonmatching,1,1,-0.014156081756483878,0.23584391824351603,0.39433756729740643,-2.500000002632291,-7.500000007890253,0.0,4.33012702348032,8.40790506800934e-13,-1.5916531975134728e-14,-0.002500000002632291,-0.007500000007890252,0.0,0.008660254046960641,1.6815810136018677e-15,-3.1833063950269456e-17,-7.500000000000001,-7.890252007314302e-09,-7.500000000000001,-7.890252007314302e-09,nan,nan
inclined,hex20R,nonmatching,1,2,0.2358439182435161,0.38018148554092246,0.10566243270259354,-2.5000000026300837,-7.500000007892426,0.0,4.330127023478794,4.702597306424959e-13,-1.0530360399624953e-12,-0.0025000000026300833,-0.007500000007892426,0.0,0.008660254046957588,9.40519461284992e-16,-2.1060720799249907e-15,-7.500000000000001,-7.892425379907309e-09,-7.500000000000001,-7.892425379907309e-09,nan,nan
inclined,hex20R,nonmatching,1,3,0.23584391824351614,0.38018148554092246,0.39433756729740643,-2.500000002630351,-7.500000007890841,0.0,4.330127023480563,-5.612095048658945e-13,7.038558295775584e-13,-0.0025000000026303513,-0.0075000000078908405,0.0,0.008660254046961125,-1.122419009731789e-15,1.4077116591551168e-15,-7.500000000000001,-7.890839981428144e-09,-7.500000000000001,-7.890839981428144e-09,nan,nan
inclined,hex20R,nonmatching,1,4,-0.30283121635129673,0.735843918243516,0.10566243270259353,-2.5000000026292115,-7.500000007893896,0.0,4.330127023477053,-1.251079972549229e-12,1.1485068370634511e-12,-0.0025000000026292116,-0.007500000007893895,0.0,0.008660254046954105,-2.5021599450984578e-15,2.2970136741269025e-15,-7.500000000000001,-7.893895315191912e-09,-7.500000000000001,-7.893895315191912e-09,nan,nan
inclined,hex20R,nonmatching,1,5,-0.30283121635129673,0.735843918243516,0.39433756729740643,-2.5000000026324134,-7.500000007885034,0.0,4.330127023478925,-1.0663098996584435e-12,1.0892648505513095e-12,-0.002500000002632414,-0.007500000007885033,0.0,0.00866025404695785,-2.132619799316887e-15,2.178529701102619e-15,-7.500000000000001,-7.885033070920144e-09,-7.500000000000001,-7.885033070920144e-09,nan,nan
inclined,hex20R,nonmatching,1,6,-0.05283121635129671,0.8801814855409225,0.10566243270259353,-2.5000000026250775,-7.500000007900721,0.0,4.330127023476199,8.561006185510976e-13,-1.1436418061761737e-12,-0.0025000000026250773,-0.00750000000790072,0.0,0.0086602540469524,1.712201237102195e-15,-2.2872836123523474e-15,-7.500000000000001,-7.900720078168888e-09,-7.500000000000001,-7.900720078168888e-09,nan,nan
inclined,hex20R,nonmatching,1,7,-0.05283121635129671,0.8801814855409225,0.39433756729740643,-2.500000002631959,-7.500000007899333,0.0,4.330127023480707,-2.9902162209621287e-12,5.406052981276783e-12,-0.002500000002631959,-0.007500000007899332,0.0,0.008660254046961415,-5.980432441924257e-15,1.0812105962553566e-14,-7.500000000000001,-7.899331855298897e-09,-7.500000000000001,-7.899331855298897e-09,nan,nan
inclined,hex20R,nonmatching,2,0,-0.014156081756483878,0.23584391824351603,0.6056624327025935,-2.500000002632193,-7.500000007890645,0.0,4.330127023480419,-6.137822131551334e-13,-3.7511259681076975e-13,-0.0025000000026321936,-0.0075000000078906445,0.0,0.008660254046960837,-1.227564426310267e-15,-7.502251936215395e-16,-7.500000000000001,-7.89064369399739e-09,-7.500000000000001,-7.89064369399739e-09,nan,nan
inclined,hex20R,nonmatching,2,1,-0.014156081756483878,0.23584391824351603,0.8943375672974063,-2.5000000026290423,-7.500000007891785,0.0,4.330127023480106,-8.552829201808868e-13,-2.4789377725580244e-14,-0.002500000002629042,-0.007500000007891785,0.0,0.008660254046960214,-1.7105658403617736e-15,-4.957875545116053e-17,-7.500000000000001,-7.891784115088285e-09,-7.500000000000001,-7.891784115088285e-09,nan,nan
inclined,hex20R,nonmatching,2,2,0.2358439182435161,0.38018148554092246,0.6056624327025935,-2.500000002629802,-7.5000000078924955,0.0,4.330127023480731,6.152363523167148e-14,2.365715198295178e-13,-0.0025000000026298027,-0.007500000007892495,0.0,0.008660254046961462,1.2304727046334295e-16,4.731430396590357e-16,-7.500000000000001,-7.892494657824045e-09,-7.500000000000001,-7.892494657824045e-09,nan,nan
inclined,hex20R,nonmatching,2,3,0.23584391824351614,0.38018148554092246,0.8943375672974063,-2.5000000026299505,-7.500000007893982,0.0,4.330127023479155,1.719763957536669e-13,7.391022299108952e-14,-0.0025000000026299506,-0.007500000007893983,0.0,0.008660254046958308,3.439527915073338e-16,1.4782044598217903e-16,-7.500000000000001,-7.893981468498623e-09,-7.500000000000001,-7.893981468498623e-09,nan,nan
inclined,hex20R,nonmatching,2,4,-0.30283121635129673,0.735843918243516,0.6056624327025935,-2.500000002631537,-7.500000007885246,0.0,4.330127023478265,1.1740427238385733e-12,-8.439900229863346e-13,-0.0025000000026315374,-0.007500000007885245,0.0,0.00866025404695653,2.3480854476771465e-15,-1.687980045972669e-15,-7.500000000000001,-7.885245345562453e-09,-7.500000000000001,-7.885245345562453e-09,nan,nan
inclined,hex20R,nonmatching,2,5,-0.30283121635129673,0.735843918243516,0.8943375672974063,-2.5000000026293923,-7.500000007890115,0.0,4.3301270234765425,2.5937869568278505e-13,4.799231629700832e-13,-0.002500000002629392,-0.007500000007890115,0.0,0.008660254046953085,5.187573913655701e-16,9.598463259401663e-16,-7.500000000000001,-7.890114339659249e-09,-7.500000000000001,-7.890114339659249e-09,nan,nan
inclined,hex20R,nonmatching,2,6,-0.05283121635129671,0.8801814855409225,0.6056624327025935,-2.500000002628,-7.500000007902127,0.0,4.33012702347791,4.472632744923452e-13,-8.02726059700365e-13,-0.002500000002628,-0.0075000000079021275,0.0,0.008660254046955819,8.945265489846905e-16,-1.60545211940073e-15,-7.500000000000001,-7.902126064607273e-09,-7.500000000000001,-7.902126064607273e-09,nan,nan
inclined,hex20R,nonmatching,2,7,-0.05283121635129671,0.8801814855409225,0.8943375672974063,-2.5000000026233,-7.500000007903355,0.0,4.3301270234753035,8.594849956761267e-13,-1.4076323302602948e-12,-0.0025000000026232996,-0.007500000007903355,0.0,0.008660254046950606,1.7189699913522533e-15,-2.8152646605205897e-15,-7.500000000000001,-7.903354415361719e-09,-7.500000000000001,-7.903354415361719e-09,nan,nan
