test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20,matching,3,2,0.5563508326896291,0.1127016653792583,0.44364916731037085,0.0,-19.80198019801981,0.0,-5.117434254131581e-14,0.0,5.670377362099188e-14,0.0,-0.01980198019801981,0.0,-1.0234868508263162e-16,0.0,1.1340754724198376e-16,-19.801980198019802,-7.105427357601002e-15,-19.801980198019802,-7.105427357601002e-15,nan,nan
stiffness,hex20,matching,3,3,0.75,0.1127016653792583,0.056350832689629156,0.0,-19.80198019801986,0.0,-7.37257477290143e-15,0.0,-5.421010862427522e-14,0.0,-0.019801980198019858,0.0,-1.474514954580286e-17,0.0,-1.0842021724855044e-16,-19.801980198019802,-5.684341886080802e-14,-19.801980198019802,-5.684341886080802e-14,nan,nan
stiffness,hex20,matching,3,4,0.75,0.1127016653792583,0.25,0.0,-19.801980198019965,0.0,-3.903127820947816e-15,0.0,-2.168404344971009e-15,0.0,-0.019801980198019965,0.0,-7.806255641895632e-18,0.0,-4.336808689942018e-18,-19.801980198019802,-1.6342482922482304e-13,-19.801980198019802,-1.6342482922482304e-13,nan,nan
stiffness,hex20,matching,3,5,0.75,0.1127016653792583,0.4436491673103709,0.0,-19.801980198019894,0.0,-1.5720931501039814e-15,0.0,5.0306980803327406e-14,0.0,-0.019801980198019892,0.0,-3.144186300207963e-18,0.0,1.0061396160665481e-16,-19.801980198019802,-9.237055564881302e-14,-19.801980198019802,-9.237055564881302e-14,nan,nan
stiffness,hex20,matching,3,6,0.9436491673103709,0.1127016653792583,0.05635083268962915,0.0,-19.80198019801987,0.0,3.903127820947816e-15,0.0,-4.0332320816460765e-14,0.0,-0.019801980198019868,0.0,7.806255641895632e-18,0.0,-8.066464163292153e-17,-19.801980198019802,-6.750155989720952e-14,-19.801980198019802,-6.750155989720952e-14,nan,nan
stiffness,hex20,matching,3,7,0.9436491673103709,0.1127016653792583,0.25,0.0,-19.801980198019923,0.0,2.6454533008646308e-14,0.0,1.0408340855860843e-14,0.0,-0.019801980198019924,0.0,5.2909066017292616e-17,0.0,2.0816681711721685e-17,-19.801980198019802,-1.2079226507921703e-13,-19.801980198019802,-1.2079226507921703e-13,nan,nan
stiffness,hex20,matching,3,8,0.9436491673103709,0.1127016653792583,0.44364916731037085,0.0,-19.801980198019816,0.0,5.0090140368830305e-14,0.0,6.201636426617085e-14,0.0,-0.019801980198019816,0.0,1.0018028073766061e-16,0.0,1.240327285323417e-16,-19.801980198019802,-1.4210854715202004e-14,-19.801980198019802,-1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,3,9,0.5563508326896291,0.5,0.05635083268962915,0.0,-19.80198019801979,0.0,-6.071532165918825e-14,0.0,-2.2898349882893854e-13,0.0,-0.019801980198019792,0.0,-1.214306433183765e-16,0.0,-4.579669976578771e-16,-19.801980198019802,1.0658141036401503e-14,-19.801980198019802,1.0658141036401503e-14,nan,nan
stiffness,hex20,matching,3,10,0.5563508326896291,0.5,0.25,0.0,-19.801980198019905,0.0,-1.491862189340054e-13,0.0,1.3010426069826053e-15,0.0,-0.019801980198019906,0.0,-2.983724378680108e-16,0.0,2.6020852139652106e-18,-19.801980198019802,-1.0302869668521453e-13,-19.801980198019802,-1.0302869668521453e-13,nan,nan
stiffness,hex20,matching,3,11,0.5563508326896291,0.5,0.44364916731037085,0.0,-19.80198019801984,0.0,-2.3223610534639505e-13,0.0,2.2421300927000232e-13,0.0,-0.01980198019801984,0.0,-4.644722106927901e-16,0.0,4.484260185400046e-16,-19.801980198019802,-3.907985046680551e-14,-19.801980198019802,-3.907985046680551e-14,nan,nan
stiffness,hex20,matching,3,12,0.75,0.5,0.05635083268962915,0.0,-19.801980198019802,0.0,-8.673617379884035e-15,0.0,-2.7668839441830073e-13,0.0,-0.019801980198019802,0.0,-1.734723475976807e-17,0.0,-5.533767888366015e-16,-19.801980198019802,0.0,-19.801980198019802,0.0,nan,nan
stiffness,hex20,matching,3,13,0.75,0.5,0.25,0.0,-19.801980198019958,0.0,-1.214306433183765e-14,0.0,-4.5102810375396984e-14,0.0,-0.01980198019801996,0.0,-2.42861286636753e-17,0.0,-9.020562075079397e-17,-19.801980198019802,-1.5631940186722204e-13,-19.801980198019802,-1.5631940186722204e-13,nan,nan
stiffness,hex20,matching,3,14,0.75,0.5,0.44364916731037085,0.0,-19.801980198019944,0.0,-1.214306433183765e-14,0.0,1.8214596497756474e-13,0.0,-0.019801980198019944,0.0,-2.42861286636753e-17,0.0,3.642919299551295e-16,-19.801980198019802,-1.4210854715202004e-13,-19.801980198019802,-1.4210854715202004e-13,nan,nan
stiffness,hex20,matching,3,15,0.9436491673103709,0.5,0.05635083268962915,0.0,-19.80198019801977,0.0,3.9898639947466563e-14,0.0,-2.3245294578089215e-13,0.0,-0.01980198019801977,0.0,7.979727989493313e-17,0.0,-4.649058915617843e-16,-19.801980198019802,3.197442310920451e-14,-19.801980198019802,3.197442310920451e-14,nan,nan
stiffness,hex20,matching,3,16,0.9436491673103709,0.5,0.25,0.0,-19.801980198019905,0.0,1.2836953722228372e-13,0.0,-1.734723475976807e-15,0.0,-0.019801980198019906,0.0,2.5673907444456745e-16,0.0,-3.469446951953614e-18,-19.801980198019802,-1.0302869668521453e-13,-19.801980198019802,-1.0302869668521453e-13,nan,nan
stiffness,hex20,matching,3,17,0.9436491673103709,0.5,0.44364916731037085,0.0,-19.801980198019866,0.0,2.0881733842070815e-13,0.0,2.3071822230491534e-13,0.0,-0.019801980198019865,0.0,4.176346768414163e-16,0.0,4.614364446098307e-16,-19.801980198019802,-6.394884621840902e-14,-19.801980198019802,-6.394884621840902e-14,nan,nan
stiffness,hex20,matching,3,18,0.5563508326896291,0.8872983346207417,0.05635083268962915,0.0,-19.80198019801974,0.0,-8.716985466783456e-14,0.0,-4.5102810375396984e-13,0.0,-0.01980198019801974,0.0,-1.7433970933566911e-16,0.0,-9.020562075079397e-16,-19.801980198019802,6.039613253960852e-14,-19.801980198019802,6.039613253960852e-14,nan,nan
stiffness,hex20,matching,3,19,0.5563508326896291,0.8872983346207417,0.25,0.0,-19.801980198019905,0.0,-2.398255205537936e-13,0.0,-4.4289658746032856e-14,0.0,-0.019801980198019906,0.0,-4.796510411075872e-16,0.0,-8.857931749206571e-17,-19.801980198019802,-1.0302869668521453e-13,-19.801980198019802,-1.0302869668521453e-13,nan,nan
stiffness,hex20,matching,3,20,0.5563508326896291,0.8872983346207417,0.44364916731037085,0.0,-19.801980198019884,0.0,-4.432218481120742e-13,0.0,3.655387624534878e-13,0.0,-0.019801980198019882,0.0,-8.864436962241484e-16,0.0,7.310775249069756e-16,-19.801980198019802,-8.171241461241152e-14,-19.801980198019802,-8.171241461241152e-14,nan,nan
stiffness,hex20,matching,3,21,0.75,0.8872983346207417,0.05635083268962915,0.0,-19.801980198019738,0.0,1.6046192152785466e-14,0.0,-5.542441505745899e-13,0.0,-0.019801980198019736,0.0,3.209238430557093e-17,0.0,-1.1084883011491797e-15,-19.801980198019802,6.394884621840902e-14,-19.801980198019802,6.394884621840902e-14,nan,nan
stiffness,hex20,matching,3,22,0.75,0.8872983346207417,0.25,0.0,-19.80198019801995,0.0,-8.239936510889834e-15,0.0,-1.448494102440634e-13,0.0,-0.01980198019801995,0.0,-1.6479873021779667e-17,0.0,-2.896988204881268e-16,-19.801980198019802,-1.4921397450962104e-13,-19.801980198019802,-1.4921397450962104e-13,nan,nan
stiffness,hex20,matching,3,23,0.75,0.8872983346207417,0.44364916731037085,0.0,-19.80198019801999,0.0,-2.7592945289756088e-14,0.0,2.6064220226551527e-13,0.0,-0.01980198019801999,0.0,-5.5185890579512176e-17,0.0,5.212844045310305e-16,-19.801980198019802,-1.8829382497642655e-13,-19.801980198019802,-1.8829382497642655e-13,nan,nan
stiffness,hex20,matching,3,24,0.9436491673103709,0.8872983346207417,0.05635083268962915,0.0,-19.801980198019688,0.0,1.0711917464156784e-13,0.0,-4.904930628324422e-13,0.0,-0.019801980198019688,0.0,2.1423834928313568e-16,0.0,-9.809861256648844e-16,-19.801980198019802,1.1368683772161603e-13,-19.801980198019802,1.1368683772161603e-13,nan,nan
stiffness,hex20,matching,3,25,0.9436491673103709,0.8872983346207417,0.25,0.0,-19.801980198019887,0.0,2.415602440297704e-13,0.0,-8.977193988179977e-14,0.0,-0.019801980198019885,0.0,4.831204880595408e-16,0.0,-1.7954387976359953e-16,-19.801980198019802,-8.526512829121202e-14,-19.801980198019802,-8.526512829121202e-14,nan,nan
stiffness,hex20,matching,3,26,0.9436491673103709,0.8872983346207417,0.44364916731037085,0.0,-19.801980198019912,0.0,3.7811550765431967e-13,0.0,3.2656169435263394e-13,0.0,-0.019801980198019913,0.0,7.562310153086393e-16,0.0,6.531233887052679e-16,-19.801980198019802,-1.1013412404281553e-13,-19.801980198019802,-1.1013412404281553e-13,nan,nan
stiffness,hex20,matching,4,0,0.5563508326896291,0.1127016653792583,0.5563508326896293,0.0,-19.80198019801974,0.0,-5.117434254131581e-14,0.0,-5.529431079676073e-15,0.0,-0.01980198019801974,0.0,-1.0234868508263162e-16,0.0,-1.1058862159352145e-17,-19.801980198019802,6.039613253960852e-14,-19.801980198019802,6.039613253960852e-14,nan,nan
stiffness,hex20,matching,4,1,0.5563508326896291,0.1127016653792583,0.75,0.0,-19.801980198019763,0.0,-3.8163916471489756e-14,0.0,-8.673617379884035e-15,0.0,-0.019801980198019764,0.0,-7.632783294297951e-17,0.0,-1.734723475976807e-17,-19.801980198019802,3.907985046680551e-14,-19.801980198019802,3.907985046680551e-14,nan,nan
stiffness,hex20,matching,4,2,0.5563508326896291,0.1127016653792583,0.9436491673103709,0.0,-19.801980198019795,0.0,-2.780978572425319e-14,0.0,-1.2630955309456127e-14,0.0,-0.019801980198019795,0.0,-5.561957144850638e-17,0.0,-2.5261910618912253e-17,-19.801980198019802,7.105427357601002e-15,-19.801980198019802,7.105427357601002e-15,nan,nan
stiffness,hex20,matching,4,3,0.75,0.1127016653792583,0.5563508326896291,0.0,-19.801980198019834,0.0,4.3368086899420177e-16,0.0,2.6020852139652106e-15,0.0,-0.019801980198019833,0.0,8.673617379884035e-19,0.0,5.204170427930421e-18,-19.801980198019802,-3.197442310920451e-14,-19.801980198019802,-3.197442310920451e-14,nan,nan
stiffness,hex20,matching,4,4,0.75,0.1127016653792583,0.75,0.0,-19.80198019801984,0.0,8.673617379884035e-16,0.0,-2.6020852139652106e-15,0.0,-0.01980198019801984,0.0,1.734723475976807e-18,0.0,-5.204170427930421e-18,-19.801980198019802,-3.907985046680551e-14,-19.801980198019802,-3.907985046680551e-14,nan,nan
stiffness,hex20,matching,4,5,0.75,0.1127016653792583,0.943649167310371,0.0,-19.80198019801986,0.0,-7.589415207398531e-16,0.0,-8.673617379884035e-15,0.0,-0.019801980198019858,0.0,-1.5178830414797062e-18,0.0,-1.734723475976807e-17,-19.801980198019802,-5.684341886080802e-14,-19.801980198019802,-5.684341886080802e-14,nan,nan
stiffness,hex20,matching,4,6,0.9436491673103709,0.1127016653792583,0.5563508326896293,0.0,-19.80198019801975,0.0,5.204170427930421e-14,0.0,-2.6020852139652106e-15,0.0,-0.01980198019801975,0.0,1.0408340855860843e-16,0.0,-5.204170427930421e-18,-19.801980198019802,5.3290705182007514e-14,-19.801980198019802,5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,4,7,0.9436491673103709,0.1127016653792583,0.75,0.0,-19.80198019801975,0.0,3.9898639947466563e-14,0.0,-9.540979117872439e-15,0.0,-0.01980198019801975,0.0,7.979727989493313e-17,0.0,-1.9081958235744878e-17,-19.801980198019802,5.3290705182007514e-14,-19.801980198019802,5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,4,8,0.9436491673103709,0.1127016653792583,0.9436491673103709,0.0,-19.801980198019795,0.0,2.7267684638010437e-14,0.0,-1.8648277366750676e-14,0.0,-0.019801980198019795,0.0,5.453536927602087e-17,0.0,-3.729655473350135e-17,-19.801980198019802,7.105427357601002e-15,-19.801980198019802,7.105427357601002e-15,nan,nan
stiffness,hex20,matching,4,9,0.5563508326896291,0.5,0.5563508326896291,0.0,-19.80198019801978,0.0,-2.445960101127298e-13,0.0,-5.637851296924623e-15,0.0,-0.01980198019801978,0.0,-4.891920202254596e-16,0.0,-1.1275702593849246e-17,-19.801980198019802,2.1316282072803006e-14,-19.801980198019802,2.1316282072803006e-14,nan,nan
stiffness,hex20,matching,4,10,0.5563508326896291,0.5,0.75,0.0,-19.801980198019777,0.0,-1.8561541192951836e-13,0.0,-2.168404344971009e-14,0.0,-0.019801980198019778,0.0,-3.712308238590367e-16,0.0,-4.336808689942018e-17,-19.801980198019802,2.4868995751603507e-14,-19.801980198019802,2.4868995751603507e-14,nan,nan
stiffness,hex20,matching,4,11,0.5563508326896291,0.5,0.943649167310371,0.0,-19.801980198019777,0.0,-1.4159680372660688e-13,0.0,-3.664603343001005e-14,0.0,-0.019801980198019778,0.0,-2.8319360745321376e-16,0.0,-7.32920668600201e-17,-19.801980198019802,2.4868995751603507e-14,-19.801980198019802,2.4868995751603507e-14,nan,nan
stiffness,hex20,matching,4,12,0.75,0.5,0.5563508326896291,0.0,-19.80198019801989,0.0,-8.673617379884035e-15,0.0,2.688821387764051e-14,0.0,-0.01980198019801989,0.0,-1.734723475976807e-17,0.0,5.377642775528102e-17,-19.801980198019802,-8.881784197001252e-14,-19.801980198019802,-8.881784197001252e-14,nan,nan
stiffness,hex20,matching,4,13,0.75,0.5,0.75,0.0,-19.801980198019855,0.0,0.0,0.0,6.071532165918825e-15,0.0,-0.019801980198019854,0.0,0.0,0.0,1.214306433183765e-17,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,4,14,0.75,0.5,0.9436491673103709,0.0,-19.801980198019837,0.0,-3.903127820947816e-15,0.0,-1.9949319973733282e-14,0.0,-0.019801980198019837,0.0,-7.806255641895632e-18,0.0,-3.9898639947466563e-17,-19.801980198019802,-3.552713678800501e-14,-19.801980198019802,-3.552713678800501e-14,nan,nan
stiffness,hex20,matching,4,15,0.9436491673103709,0.5,0.5563508326896291,0.0,-19.801980198019812,0.0,2.3071822230491534e-13,0.0,1.3877787807814457e-14,0.0,-0.019801980198019813,0.0,4.614364446098307e-16,0.0,2.7755575615628914e-17,-19.801980198019802,-1.0658141036401503e-14,-19.801980198019802,-1.0658141036401503e-14,nan,nan
stiffness,hex20,matching,4,16,0.9436491673103709,0.5,0.75,0.0,-19.801980198019784,0.0,1.8041124150158794e-13,0.0,-1.9081958235744878e-14,0.0,-0.019801980198019785,0.0,3.608224830031759e-16,0.0,-3.8163916471489756e-17,-19.801980198019802,1.7763568394002505e-14,-19.801980198019802,1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,4,17,0.9436491673103709,0.5,0.9436491673103709,0.0,-19.801980198019788,0.0,1.1666015375944028e-13,0.0,-6.245004513516506e-14,0.0,-0.01980198019801979,0.0,2.3332030751888055e-16,0.0,-1.249000902703301e-16,-19.801980198019802,1.4210854715202004e-14,-19.801980198019802,1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,4,18,0.5563508326896291,0.8872983346207417,0.5563508326896291,0.0,-19.80198019801982,0.0,-4.4799233767101043e-13,0.0,1.745565497701662e-14,0.0,-0.01980198019801982,0.0,-8.959846753420209e-16,0.0,3.491130995403324e-17,-19.801980198019802,-1.7763568394002505e-14,-19.801980198019802,-1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,4,19,0.5563508326896291,0.8872983346207417,0.75,0.0,-19.801980198019795,0.0,-3.3046482217358175e-13,0.0,-6.5052130349130266e-15,0.0,-0.019801980198019795,0.0,-6.609296443471635e-16,0.0,-1.3010426069826053e-17,-19.801980198019802,7.105427357601002e-15,-19.801980198019802,7.105427357601002e-15,nan,nan
stiffness,hex20,matching,4,20,0.5563508326896291,0.8872983346207417,0.9436491673103709,0.0,-19.801980198019777,0.0,-2.476859863043135e-13,0.0,-3.209238430557093e-14,0.0,-0.019801980198019778,0.0,-4.95371972608627e-16,0.0,-6.418476861114186e-17,-19.801980198019802,2.4868995751603507e-14,-19.801980198019802,2.4868995751603507e-14,nan,nan
stiffness,hex20,matching,4,21,0.75,0.8872983346207417,0.5563508326896291,0.0,-19.80198019801995,0.0,-2.6454533008646308e-14,0.0,9.8879238130678e-14,0.0,-0.01980198019801995,0.0,-5.2909066017292616e-17,0.0,1.97758476261356e-16,-19.801980198019802,-1.4921397450962104e-13,-19.801980198019802,-1.4921397450962104e-13,nan,nan
stiffness,hex20,matching,4,22,0.75,0.8872983346207417,0.75,0.0,-19.80198019801988,0.0,-1.214306433183765e-14,0.0,4.7271214720367993e-14,0.0,-0.01980198019801988,0.0,-2.42861286636753e-17,0.0,9.454242944073599e-17,-19.801980198019802,-7.815970093361102e-14,-19.801980198019802,-7.815970093361102e-14,nan,nan
stiffness,hex20,matching,4,23,0.75,0.8872983346207417,0.9436491673103709,0.0,-19.801980198019823,0.0,-9.432558900623889e-15,0.0,-1.734723475976807e-15,0.0,-0.019801980198019823,0.0,-1.8865117801247777e-17,0.0,-3.469446951953614e-18,-19.801980198019802,-2.1316282072803006e-14,-19.801980198019802,-2.1316282072803006e-14,nan,nan
stiffness,hex20,matching,4,24,0.9436491673103709,0.8872983346207417,0.5563508326896291,0.0,-19.801980198019887,0.0,3.9855271860567143e-13,0.0,8.283304597789254e-14,0.0,-0.019801980198019885,0.0,7.971054372113429e-16,0.0,1.6566609195578508e-16,-19.801980198019802,-8.526512829121202e-14,-19.801980198019802,-8.526512829121202e-14,nan,nan
stiffness,hex20,matching,4,25,0.9436491673103709,0.8872983346207417,0.75,0.0,-19.801980198019816,0.0,3.157196726277789e-13,0.0,8.239936510889834e-15,0.0,-0.019801980198019816,0.0,6.314393452555578e-16,0.0,1.6479873021779667e-17,-19.801980198019802,-1.4210854715202004e-14,-19.801980198019802,-1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,4,26,0.9436491673103709,0.8872983346207417,0.9436491673103709,0.0,-19.801980198019773,0.0,2.1537676156424546e-13,0.0,-5.811323644522304e-14,0.0,-0.019801980198019774,0.0,4.307535231284909e-16,0.0,-1.1622647289044608e-16,-19.801980198019802,2.842170943040401e-14,-19.801980198019802,2.842170943040401e-14,nan,nan
stiffness,hex20,matching,5,0,0.05635083268962915,1.1127016653792583,0.05635083268962915,0.0,-19.801980198018605,0.0,-1.214306433183765e-12,0.0,-2.1684043449710089e-13,0.0,-0.00019801980198018605,0.0,-2.42861286636753e-17,0.0,-4.336808689942018e-18,-19.801980198019802,1.1972645097557688e-12,-19.801980198019802,1.1972645097557688e-12,nan,nan
stiffness,hex20,matching,5,1,0.05635083268962915,1.1127016653792583,0.25,0.0,-19.80198019802138,0.0,2.0816681711721685e-12,0.0,1.734723475976807e-13,0.0,-0.0001980198019802138,0.0,4.163336342344337e-17,0.0,3.469446951953614e-18,-19.801980198019802,-1.5774048733874224e-12,-19.801980198019802,-1.5774048733874224e-12,nan,nan
stiffness,hex20,matching,5,2,0.05635083268962915,1.1127016653792583,0.44364916731037085,0.0,-19.80198019801995,0.0,-8.673617379884035e-14,0.0,-4.2283884726934673e-13,0.0,-0.0001980198019801995,0.0,-1.734723475976807e-18,0.0,-8.456776945386935e-18,-19.801980198019802,-1.4921397450962104e-13,-19.801980198019802,-1.4921397450962104e-13,nan,nan
stiffness,hex20,matching,5,3,0.25,1.1127016653792583,0.056350832689629156,0.0,-19.801980198020512,0.0,6.938893903907228e-13,0.0,7.806255641895632e-13,0.0,-0.00019801980198020513,0.0,1.3877787807814457e-17,0.0,1.5612511283791264e-17,-19.801980198019802,-7.105427357601002e-13,-19.801980198019802,-7.105427357601002e-13,nan,nan
stiffness,hex20,matching,5,4,0.25,1.1127016653792583,0.25,0.0,-19.80198019801947,0.0,0.0,0.0,0.0,0.0,-0.00019801980198019473,0.0,0.0,0.0,0.0,-19.801980198019802,3.304023721284466e-13,-19.801980198019802,3.304023721284466e-13,nan,nan
stiffness,hex20,matching,5,5,0.25,1.1127016653792583,0.4436491673103709,0.0,-19.801980198020818,0.0,1.0842021724855044e-14,0.0,6.071532165918825e-13,0.0,-0.00019801980198020817,0.0,2.168404344971009e-19,0.0,1.214306433183765e-17,-19.801980198019802,-1.0160761121369433e-12,-19.801980198019802,-1.0160761121369433e-12,nan,nan
stiffness,hex20,matching,5,6,0.44364916731037085,1.1127016653792583,0.05635083268962915,0.0,-19.80198019801843,0.0,6.071532165918825e-13,0.0,-3.469446951953614e-13,0.0,-0.00019801980198018432,0.0,1.214306433183765e-17,0.0,-6.938893903907228e-18,-19.801980198019802,1.3713474800169934e-12,-19.801980198019802,1.3713474800169934e-12,nan,nan
stiffness,hex20,matching,5,7,0.44364916731037085,1.1127016653792583,0.25,0.0,-19.80198019801982,0.0,-1.214306433183765e-12,0.0,-1.734723475976807e-13,0.0,-0.0001980198019801982,0.0,-2.42861286636753e-17,0.0,-3.469446951953614e-18,-19.801980198019802,-1.7763568394002505e-14,-19.801980198019802,-1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,5,8,0.44364916731037085,1.1127016653792583,0.44364916731037085,0.0,-19.801980198019734,0.0,1.6805133673525319e-12,0.0,1.5612511283791264e-12,0.0,-0.00019801980198019733,0.0,3.361026734705064e-17,0.0,3.122502256758253e-17,-19.801980198019802,6.750155989720952e-14,-19.801980198019802,6.750155989720952e-14,nan,nan
