test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20,nonmatching,8,13,0.5,1.5,0.16666666666666666,-1.1483357293409138e-26,-19.801980198016512,4.5798012224420664e-26,-6.022824340609242e-13,9.28238047883879e-27,2.793361589545034e-12,-1.1483357293409137e-31,-0.00019801980198016513,4.579801222442066e-31,-1.2045648681218485e-17,1.856476095767758e-31,5.586723179090067e-17,-19.801980198019802,3.289812866569264e-12,-19.801980198019802,3.289812866569264e-12,nan,nan
stiffness,hex20,nonmatching,8,14,0.5,1.5,0.29576611154024723,-4.843016675324376e-27,-19.801980198017176,1.9087926846590657e-26,-5.262775050331476e-13,-5.888564274174369e-27,8.247668414235696e-12,-4.8430166753243756e-32,-0.0001980198019801718,1.9087926846590654e-31,-1.0525550100662952e-17,-1.1777128548348739e-31,1.6495336828471392e-16,-19.801980198019802,2.62545540863357e-12,-19.801980198019802,2.62545540863357e-12,nan,nan
stiffness,hex20,nonmatching,8,15,0.6290994448735806,1.5,0.037567221793086095,-2.548244272351538e-27,-19.80198019802175,6.567609046064025e-26,5.997168245029386e-12,1.995217110600955e-26,-2.4110974026517656e-12,-2.548244272351538e-32,-0.0001980198019802175,6.567609046064024e-31,1.1994336490058772e-16,3.99043422120191e-31,-4.822194805303531e-17,-19.801980198019802,-1.9468870959826745e-12,-19.801980198019802,-1.9468870959826745e-12,nan,nan
stiffness,hex20,nonmatching,8,16,0.6290994448735806,1.5,0.16666666666666666,-1.1438602725805704e-26,-19.801980198020047,1.8306795310611665e-26,1.7704737802173169e-12,-4.625376607255311e-27,1.1300136471973804e-12,-1.1438602725805703e-31,-0.00019801980198020047,1.8306795310611667e-31,3.540947560434634e-17,-9.250753214510622e-32,2.260027294394761e-17,-19.801980198019802,-2.4513724383723456e-13,-19.801980198019802,-2.4513724383723456e-13,nan,nan
stiffness,hex20,nonmatching,8,17,0.6290994448735806,1.5,0.29576611154024723,-4.8329288467199126e-27,-19.801980198019955,-2.9062499839417023e-26,-8.566014205832336e-13,-3.953252920661951e-26,7.446682258609412e-12,-4.832928846719912e-32,-0.00019801980198019955,-2.9062499839417027e-31,-1.7132028411664672e-17,-7.906505841323901e-31,1.4893364517218824e-16,-19.801980198019802,-1.5276668818842154e-13,-19.801980198019802,-1.5276668818842154e-13,nan,nan
stiffness,hex20,nonmatching,8,18,0.3709005551264194,1.8872983346207417,0.037567221793086095,-1.581652678623222e-28,-19.801980198014533,4.677747585956993e-26,-3.9347257639408995e-12,6.917356031576557e-27,2.866643543713114e-13,-1.581652678623222e-33,-0.00019801980198014534,4.6777475859569925e-31,-7.869451527881798e-17,1.3834712063153113e-31,5.733287087426228e-18,-19.801980198019802,5.268674385661143e-12,-19.801980198019802,5.268674385661143e-12,nan,nan
stiffness,hex20,nonmatching,8,19,0.3709005551264194,1.8872983346207417,0.16666666666666666,-2.3437571385660306e-27,-19.801980198014068,2.422787208810299e-26,-2.1732807098603918e-12,3.0936248402171124e-26,6.349490194409494e-13,-2.3437571385660309e-32,-0.00019801980198014068,2.422787208810299e-31,-4.346561419720784e-17,6.187249680434225e-31,1.269898038881899e-17,-19.801980198019802,5.7340798775840085e-12,-19.801980198019802,5.7340798775840085e-12,nan,nan
stiffness,hex20,nonmatching,8,20,0.3709005551264194,1.8872983346207417,0.2957661115402472,-1.0364917079735867e-27,-19.801980198019486,1.678268316636121e-27,-2.126002093976202e-12,3.920212144127166e-26,1.1567060321082695e-12,-1.0364917079735867e-32,-0.00019801980198019486,1.6782683166361208e-32,-4.2520041879524034e-17,7.8404242882543325e-31,2.313412064216539e-17,-19.801980198019802,3.161915174132446e-13,-19.801980198019802,3.161915174132446e-13,nan,nan
stiffness,hex20,nonmatching,8,21,0.5,1.8872983346207417,0.037567221793086095,-1.4026344082094886e-28,-19.801980198010657,7.237484732422323e-26,-1.2954658485672246e-12,2.4134493760408755e-26,8.987034181301894e-13,-1.4026344082094887e-33,-0.00019801980198010658,7.2374847324223225e-31,-2.5909316971344493e-17,4.82689875208175e-31,1.797406836260379e-17,-19.801980198019802,9.14468500923249e-12,-19.801980198019802,9.14468500923249e-12,nan,nan
stiffness,hex20,nonmatching,8,22,0.5,1.8872983346207417,0.16666666666666666,-2.333669309961577e-27,-19.80198019801226,1.831920488976829e-26,-1.3135427380061494e-12,3.704265486125874e-27,9.85652556134089e-13,-2.3336693099615773e-32,-0.0001980198019801226,1.831920488976829e-31,-2.6270854760122985e-17,7.408530972251749e-32,1.971305112268178e-17,-19.801980198019802,7.542411140093463e-12,-19.801980198019802,7.542411140093463e-12,nan,nan
stiffness,hex20,nonmatching,8,23,0.5,1.8872983346207417,0.29576611154024723,-1.0342178778060285e-27,-19.801980198016732,-3.573643754468685e-26,-8.556976772206718e-13,-3.2478982119651047e-26,1.6797549107298698e-12,-1.0342178778060285e-32,-0.00019801980198016732,-3.5736437544686854e-31,-1.7113953544413436e-17,-6.495796423930209e-31,3.359509821459739e-17,-19.801980198019802,3.069544618483633e-12,-19.801980198019802,3.069544618483633e-12,nan,nan
stiffness,hex20,nonmatching,8,24,0.6290994448735806,1.8872983346207417,0.037567221793086095,-1.2236161377957347e-28,-19.8019801980117,5.5811201978253915e-27,-2.1745706157267458e-13,4.134772449002258e-26,-1.83003059000949e-12,-1.2236161377957347e-33,-0.00019801980198011702,5.581120197825391e-32,-4.3491412314534916e-18,8.269544898004516e-31,-3.66006118001898e-17,-19.801980198019802,8.100187187665142e-12,-19.801980198019802,8.100187187665142e-12,nan,nan
stiffness,hex20,nonmatching,8,25,0.6290994448735806,1.8872983346207417,0.16666666666666666,-2.3235814813571116e-27,-19.801980198010533,-7.998056089961754e-26,-4.5380476615190513e-13,-2.353162442913791e-26,7.711405824915612e-13,-2.3235814813571117e-32,-0.00019801980198010536,-7.998056089961754e-31,-9.076095323038103e-18,-4.706324885827582e-31,1.5422811649831224e-17,-19.801980198019802,9.269029987990507e-12,-19.801980198019802,9.269029987990507e-12,nan,nan
stiffness,hex20,nonmatching,8,26,0.6290994448735806,1.8872983346207417,0.29576611154024723,-1.0319440476384616e-27,-19.801980198014796,-1.6554224199706117e-25,-2.5561072130754238e-12,-1.0416399267979248e-25,5.453979926164779e-12,-1.0319440476384617e-32,-0.00019801980198014797,-1.6554224199706117e-30,-5.1122144261508475e-17,-2.0832798535958494e-30,1.0907959852329559e-16,-19.801980198019802,5.005773573429906e-12,-19.801980198019802,5.005773573429906e-12,nan,nan
stiffness,hex20,nonmatching,9,0,0.37090055512641945,1.1127016653792583,0.37090055512641945,2.14294712244578e-28,-19.801980198010384,-1.5949995650142669e-27,1.1608469426129796e-11,1.621051115937453e-26,9.61039883016068e-12,2.1429471224457797e-33,-0.00019801980198010382,-1.594999565014267e-32,2.3216938852259595e-16,3.242102231874906e-31,1.922079766032136e-16,-19.801980198019802,9.418243962500128e-12,-19.801980198019802,9.418243962500128e-12,nan,nan
stiffness,hex20,nonmatching,9,1,0.3709005551264194,1.1127016653792583,0.5,9.4575160332217e-28,-19.801980198017162,-4.028043792683092e-27,1.3874862129386633e-11,1.2085596754738877e-26,3.71262517193423e-12,9.4575160332217e-33,-0.00019801980198017163,-4.028043792683092e-32,2.7749724258773265e-16,2.4171193509477756e-31,7.425250343868459e-17,-19.801980198019802,2.639666263348772e-12,-19.801980198019802,2.639666263348772e-12,nan,nan
stiffness,hex20,nonmatching,9,2,0.37090055512641945,1.1127016653792583,0.6290994448735806,1.6695165896887574e-27,-19.8019801980165,-6.461088020351971e-27,1.3885825368311243e-11,3.695614059454621e-27,2.0649240298509554e-12,1.6695165896887576e-32,-0.00019801980198016502,-6.461088020351971e-32,2.7771650736622486e-16,7.391228118909243e-32,4.1298480597019107e-17,-19.801980198019802,3.3004710076056654e-12,-19.801980198019802,3.3004710076056654e-12,nan,nan
stiffness,hex20,nonmatching,9,3,0.5,1.1127016653792583,0.3709005551264194,2.12056410673377e-28,-19.801980198017972,-1.2984711568620334e-27,7.698960070751776e-12,6.815598575226573e-27,7.956895096144967e-12,2.12056410673377e-33,-0.0001980198019801797,-1.2984711568620332e-32,1.539792014150355e-16,1.3631197150453147e-31,1.5913790192289933e-16,-19.801980198019802,1.829647544582258e-12,-19.801980198019802,1.829647544582258e-12,nan,nan
stiffness,hex20,nonmatching,9,4,0.5,1.1127016653792583,0.5,9.358213970396402e-28,-19.801980198025014,-1.2261651965828049e-26,8.587115901914747e-12,6.965888843439152e-27,4.313973011125991e-12,9.358213970396402e-33,-0.0001980198019802501,-1.226165196582805e-31,1.7174231803829495e-16,1.3931777686878304e-31,8.627946022251982e-17,-19.801980198019802,-5.211830966800335e-12,-19.801980198019802,-5.211830966800335e-12,nan,nan
stiffness,hex20,nonmatching,9,5,0.5,1.1127016653792583,0.6290994448735806,1.6518944786949003e-27,-19.80198019802428,-2.322483277479409e-26,7.371630572893465e-12,2.85111082100314e-27,-3.66575776383501e-12,1.6518944786949004e-32,-0.0001980198019802428,-2.322483277479409e-31,1.474326114578693e-16,5.70222164200628e-32,-7.33151552767002e-17,-19.801980198019802,-4.479971948967432e-12,-19.801980198019802,-4.479971948967432e-12,nan,nan
stiffness,hex20,nonmatching,9,6,0.6290994448735806,1.1127016653792583,0.37090055512641945,2.0981810910217686e-28,-19.80198019802694,7.556158501697721e-27,2.922088977385351e-12,-2.5831599612770646e-27,1.1603839872546099e-11,2.0981810910217686e-33,-0.00019801980198026937,7.556158501697721e-32,5.844177954770701e-17,-5.166319922554129e-32,2.3207679745092196e-16,-19.801980198019802,-7.137401780710206e-12,-19.801980198019802,-7.137401780710206e-12,nan,nan
stiffness,hex20,nonmatching,9,7,0.6290994448735806,1.1127016653792583,0.5,9.258911907571164e-28,-19.80198019803182,-1.1937158888565498e-26,1.6513823722648945e-12,1.8423349797837703e-27,3.4937158913244694e-12,9.258911907571163e-33,-0.00019801980198031822,-1.1937158888565498e-31,3.302764744529789e-17,3.684669959567541e-32,6.987431782648939e-17,-19.801980198019802,-1.2018830375382095e-11,-19.801980198019802,-1.2018830375382095e-11,nan,nan
stiffness,hex20,nonmatching,9,8,0.6290994448735806,1.1127016653792583,0.6290994448735806,1.634272367701052e-27,-19.801980198033363,-3.143047627882874e-26,1.876585819612057e-12,2.0027616301959974e-27,-3.2286293091157248e-12,1.6342723677010522e-32,-0.0001980198019803336,-3.1430476278828746e-31,3.753171639224114e-17,4.0055232603919947e-32,-6.45725861823145e-17,-19.801980198019802,-1.3560708111981512e-11,-19.801980198019802,-1.3560708111981512e-11,nan,nan
stiffness,hex20,nonmatching,9,9,0.3709005551264194,1.5,0.3709005551264194,5.422384591433398e-28,-19.801980198015126,-1.6159556450460215e-27,1.0404313768632294e-12,4.998810793872475e-26,3.2947371301459973e-12,5.422384591433398e-33,-0.00019801980198015125,-1.6159556450460216e-32,2.0808627537264587e-17,9.997621587744948e-31,6.589474260291995e-17,-19.801980198019802,4.675371201301459e-12,-19.801980198019802,4.675371201301459e-12,nan,nan
stiffness,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,2.3836087700839157e-27,-19.801980198017265,-1.24258944252945e-26,7.247375488142858e-12,4.0865085509970217e-26,2.8698004614535706e-13,2.383608770083916e-32,-0.00019801980198017266,-1.24258944252945e-31,1.4494750976285717e-16,8.173017101994044e-31,5.739600922907141e-18,-19.801980198019802,2.5366375666635577e-12,-19.801980198019802,2.5366375666635577e-12,nan,nan
stiffness,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,4.190854009822738e-27,-19.801980198017972,-2.3235833205543002e-26,1.0099202370304673e-12,1.2793046450098185e-26,1.5726635651873122e-12,4.190854009822738e-32,-0.0001980198019801797,-2.3235833205543e-31,2.0198404740609347e-17,2.5586092900196367e-31,3.145327130374624e-17,-19.801980198019802,1.829647544582258e-12,-19.801980198019802,1.829647544582258e-12,nan,nan
stiffness,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,5.323082528608572e-28,-19.801980198018747,1.8053842127913797e-26,-5.512584783670626e-13,7.597911279884444e-27,4.320412706906411e-12,5.323082528608573e-33,-0.0001980198019801875,1.8053842127913798e-31,-1.102516956734125e-17,1.5195822559768888e-31,8.640825413812822e-17,-19.801980198019802,1.0551559626037488e-12,-19.801980198019802,1.0551559626037488e-12,nan,nan
stiffness,hex20,nonmatching,9,13,0.5,1.5,0.5,2.339553492599481e-27,-19.801980198020757,-3.0654129914569734e-26,2.393520481496003e-13,1.7414722108597843e-26,6.210078102566139e-13,2.339553492599481e-32,-0.0001980198019802076,-3.0654129914569732e-31,4.787040962992006e-18,3.4829444217195687e-31,1.2420156205132279e-17,-19.801980198019802,-9.556799795973347e-13,-19.801980198019802,-9.556799795973347e-13,nan,nan
stiffness,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,4.112673661136347e-27,-19.801980198021468,-7.936210195705334e-26,-3.1220654147419507e-13,8.282516306193707e-27,-2.7314523911978247e-12,4.112673661136347e-32,-0.00019801980198021468,-7.936210195705334e-31,-6.244130829483901e-18,1.6565032612387414e-31,-5.4629047823956496e-17,-19.801980198019802,-1.666222715357435e-12,-19.801980198019802,-1.666222715357435e-12,nan,nan
stiffness,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,5.223780465783746e-28,-19.8019801980208,7.563743148701135e-26,-2.836837723988081e-12,-3.4809347914556947e-26,4.136459128147612e-12,5.2237804657837464e-33,-0.00019801980198020798,7.5637431487011345e-31,-5.673675447976162e-17,-6.961869582911389e-31,8.272918256295225e-17,-19.801980198019802,-9.983125437429408e-13,-19.801980198019802,-9.983125437429408e-13,nan,nan
stiffness,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,2.295498215115049e-27,-19.801980198023564,-1.096857381770737e-26,5.171672072589256e-13,-6.05270382837554e-27,2.6582346164170273e-13,2.295498215115049e-32,-0.00019801980198023565,-1.096857381770737e-31,1.0343344145178512e-17,-1.2105407656751079e-31,5.316469232834055e-18,-19.801980198019802,-3.7623237858497305e-12,-19.801980198019802,-3.7623237858497305e-12,nan,nan
stiffness,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,4.034493312449964e-27,-19.801980198023386,-9.757457912242613e-26,-1.590965233079439e-12,3.754923626688219e-27,-1.8700887288874062e-12,4.034493312449965e-32,-0.00019801980198023387,-9.757457912242612e-31,-3.1819304661588786e-17,7.509847253376439e-32,-3.740177457774812e-17,-19.801980198019802,-3.5846881019097054e-12,-19.801980198019802,-3.5846881019097054e-12,nan,nan
stiffness,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,2.3737042637849854e-28,-19.80198019801883,6.785446966260168e-27,-6.267993074993337e-13,4.977406579041275e-26,-7.248799170757107e-13,2.3737042637849853e-33,-0.00019801980198018828,6.785446966260167e-32,-1.2535986149986672e-17,9.95481315808255e-31,-1.4497598341514212e-17,-19.801980198019802,9.734435479913373e-13,-19.801980198019802,9.734435479913373e-13,nan,nan
stiffness,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,1.0140017457261564e-27,-19.801980198017326,-1.2401386366567837e-26,-3.058914739314457e-13,4.983423394061213e-26,-8.367890611068863e-14,1.0140017457261565e-32,-0.00019801980198017329,-1.2401386366567838e-31,-6.117829478628914e-18,9.966846788122426e-31,-1.6735781222137727e-18,-19.801980198019802,2.476241434123949e-12,-19.801980198019802,2.476241434123949e-12,nan,nan
stiffness,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,1.7300748273813047e-27,-19.801980198018647,-3.158821969939593e-26,-2.10524779738964e-12,1.626143711922505e-26,6.876263655525944e-13,1.7300748273813044e-32,-0.00019801980198018643,-3.1588219699395928e-31,-4.21049559477928e-17,3.25228742384501e-31,1.3752527311051889e-17,-19.801980198019802,1.1546319456101628e-12,-19.801980198019802,1.1546319456101628e-12,nan,nan
stiffness,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,2.197483153847346e-28,-19.80198019801675,7.419111131017332e-26,-9.41503748167983e-13,-2.669874114884784e-26,1.1981674045687326e-12,2.1974831538473456e-33,-0.0001980198019801675,7.419111131017332e-31,-1.883007496335966e-17,-5.339748229769567e-31,2.396334809137465e-17,-19.801980198019802,3.0517810500896303e-12,-19.801980198019802,3.0517810500896303e-12,nan,nan
stiffness,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,9.358213970398133e-28,-19.801980198016683,-1.2261651965827855e-26,-7.075194417574094e-13,6.96588884343913e-27,-2.1584361114319613e-13,9.358213970398132e-33,-0.00019801980198016684,-1.2261651965827855e-31,-1.415038883514819e-17,1.393177768687826e-31,-4.316872222863923e-18,-19.801980198019802,3.11928260998684e-12,-19.801980198019802,3.11928260998684e-12,nan,nan
stiffness,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,1.5913362410023809e-27,-19.80198019801631,-9.871441524182907e-26,-3.603428170527786e-13,6.997553864139611e-27,-1.803326974452806e-12,1.591336241002381e-32,-0.00019801980198016307,-9.871441524182907e-31,-7.206856341055572e-18,1.3995107728279225e-31,-3.606653948905612e-17,-19.801980198019802,3.4923175462608924e-12,-19.801980198019802,3.4923175462608924e-12,nan,nan
stiffness,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,2.021262043909722e-28,-19.8019801980157,2.088662575759542e-25,-1.776625231629674e-12,-1.0320182720695475e-25,1.0694533334500058e-13,2.0212620439097223e-33,-0.000198019801980157,2.0886625757595424e-30,-3.553250463259348e-17,-2.064036544139095e-30,2.1389066669000118e-18,-19.801980198019802,4.1033842990145786e-12,-19.801980198019802,4.1033842990145786e-12,nan,nan
stiffness,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,8.57641048353466e-28,-19.801980198015652,5.514756435677983e-26,1.8422849801551794e-14,-3.5932735372580264e-26,-3.9156375643359744e-13,8.576410483534661e-33,-0.0001980198019801565,5.5147564356779825e-31,3.6845699603103606e-19,-7.186547074516053e-31,-7.831275128671949e-18,-19.801980198019802,4.149569576838985e-12,-19.801980198019802,4.149569576838985e-12,nan,nan
stiffness,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,1.452597654623448e-27,-19.801980198015727,-9.857112886239424e-26,-1.087418789982866e-12,-2.2966085097921226e-27,-1.0635451938098754e-12,1.452597654623448e-32,-0.0001980198019801573,-9.857112886239424e-31,-2.174837579965732e-17,-4.5932170195842455e-32,-2.1270903876197508e-17,-19.801980198019802,4.0749625895841746e-12,-19.801980198019802,4.0749625895841746e-12,nan,nan
stiffness,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,1.4402104616946113e-27,-19.80198019801842,1.8060766099057486e-27,1.3145411236474547e-11,1.0660558194311606e-27,8.569757216761365e-13,1.4402104616946113e-32,-0.00019801980198018418,1.8060766099057486e-32,2.6290822472949096e-16,2.1321116388623212e-32,1.713951443352273e-17,-19.801980198019802,1.3820056210533949e-12,-19.801980198019802,1.3820056210533949e-12,nan,nan
