test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
inclined,hex20R,nonmatching,4,4,0.1301814855409226,0.9858439182435159,0.6056624327025935,-2.50000000263793,-7.500000007891952,0.0,4.330127023483831,-2.6845687467927847e-12,3.786760881823408e-12,-0.00250000000263793,-0.007500000007891951,0.0,0.008660254046967662,-5.369137493585569e-15,7.573521763646815e-15,-7.500000000000001,-7.891951092631189e-09,-7.500000000000001,-7.891951092631189e-09,nan,nan
inclined,hex20R,nonmatching,4,5,0.13018148554092257,0.9858439182435159,0.8943375672974063,-2.5000000026350238,-7.500000007887744,0.0,4.330127023480834,-1.9377571971101706e-12,2.756205611426585e-12,-0.0025000000026350238,-0.007500000007887743,0.0,0.008660254046961668,-3.875514394220341e-15,5.512411222853169e-15,-7.500000000000001,-7.88774290327865e-09,-7.500000000000001,-7.88774290327865e-09,nan,nan
inclined,hex20R,nonmatching,4,6,0.38018148554092257,1.1301814855409225,0.6056624327025935,-2.500000002626962,-7.500000007884635,0.0,4.33012702347355,-2.1572485477412948e-12,3.66184004583566e-12,-0.002500000002626962,-0.007500000007884635,0.0,0.0086602540469471,-4.3144970954825895e-15,7.323680091671321e-15,-7.500000000000001,-7.884634278809699e-09,-7.500000000000001,-7.884634278809699e-09,nan,nan
inclined,hex20R,nonmatching,4,7,0.38018148554092257,1.1301814855409225,0.8943375672974063,-2.500000002630851,-7.5000000078914075,0.0,4.330127023478457,-2.1822773173421618e-12,3.3753197300730398e-12,-0.002500000002630851,-0.007500000007891408,0.0,0.008660254046956913,-4.364554634684323e-15,6.750639460146079e-15,-7.500000000000001,-7.891406639259912e-09,-7.500000000000001,-7.891406639259912e-09,nan,nan
inclined,hex20R,nonmatching,5,0,-0.5446581987385203,1.0842589165775225,0.07044162180172901,-2.500000002629241,-7.500000007894809,-2.819139755851759e-28,4.330127023479094,3.3174334246538095e-12,-6.370942649268267e-12,-0.00250000000262924,-0.0075000000078948095,-2.819139755851759e-31,0.008660254046958188,6.634866849307619e-15,-1.2741885298536535e-14,-7.500000000000001,-7.894808362607364e-09,-7.500000000000001,-7.894808362607364e-09,nan,nan
inclined,hex20R,nonmatching,5,1,-0.5446581987385203,1.0842589165775225,0.2628917115316043,-2.500000002625368,-7.500000007891423,-2.8191397558517546e-28,4.330127023475474,-5.404810770360828e-13,-1.1457974626741076e-13,-0.0025000000026253683,-0.0075000000078914225,-2.8191397558517547e-31,0.008660254046950948,-1.0809621540721658e-15,-2.2915949253482146e-16,-7.500000000000001,-7.891421738293047e-09,-7.500000000000001,-7.891421738293047e-09,nan,nan
inclined,hex20R,nonmatching,5,2,-0.37799153207185365,1.18048396144246,0.07044162180172901,-2.500000002631119,-7.500000007883658,-7.55386220930951e-29,4.3301270234782745,6.480107468970416e-13,-1.3964832915955768e-12,-0.002500000002631119,-0.007500000007883659,-7.55386220930951e-32,0.008660254046956549,1.2960214937940832e-15,-2.7929665831911537e-15,-7.500000000000001,-7.883657282548029e-09,-7.500000000000001,-7.883657282548029e-09,nan,nan
inclined,hex20R,nonmatching,5,3,-0.3779915320718536,1.18048396144246,0.2628917115316043,-2.5000000026323583,-7.5000000078919795,-7.553862209309512e-29,4.330127023480941,3.4222225033980206e-12,-5.996424855753314e-12,-0.0025000000026323584,-0.007500000007891979,-7.553862209309512e-32,0.00866025404696188,6.844445006796041e-15,-1.1992849711506627e-14,-7.500000000000001,-7.8919786261622e-09,-7.500000000000001,-7.8919786261622e-09,nan,nan
inclined,hex20R,nonmatching,5,4,-0.8333333333333331,1.5842589165775223,0.07044162180172901,-2.500000002630919,-7.500000007890673,-2.819139755851758e-28,4.330127023476792,6.306226848306704e-13,4.436053159012211e-13,-0.0025000000026309194,-0.007500000007890674,-2.8191397558517582e-31,0.008660254046953583,1.2612453696613408e-15,8.872106318024422e-16,-7.500000000000001,-7.89067211570682e-09,-7.500000000000001,-7.89067211570682e-09,nan,nan
inclined,hex20R,nonmatching,5,5,-0.8333333333333331,1.5842589165775223,0.2628917115316043,-2.500000002631797,-7.500000007891925,-2.8191397558517627e-28,4.330127023476107,-3.909786375035951e-13,2.0938704813906255e-12,-0.0025000000026317967,-0.0075000000078919256,-2.8191397558517626e-31,0.008660254046952214,-7.819572750071903e-16,4.187740962781251e-15,-7.500000000000001,-7.891924447278598e-09,-7.500000000000001,-7.891924447278598e-09,nan,nan
inclined,hex20R,nonmatching,5,6,-0.6666666666666665,1.68048396144246,0.07044162180172903,-2.5000000026349807,-7.500000007889813,-7.553862209309487e-29,4.330127023478258,-1.1982064944566144e-12,1.959158795276765e-12,-0.0025000000026349804,-0.0075000000078898135,-7.553862209309488e-32,0.008660254046956514,-2.3964129889132286e-15,3.91831759055353e-15,-7.500000000000001,-7.88981235899655e-09,-7.500000000000001,-7.88981235899655e-09,nan,nan
inclined,hex20R,nonmatching,5,7,-0.6666666666666665,1.68048396144246,0.2628917115316043,-2.5000000026324902,-7.500000007889666,-7.553862209309514e-29,4.330127023477841,-4.708792055176072e-13,7.593320830767766e-13,-0.0025000000026324906,-0.007500000007889664,-7.553862209309514e-32,0.008660254046955683,-9.417584110352143e-16,1.5186641661535532e-15,-7.500000000000001,-7.88966492137888e-09,-7.500000000000001,-7.88966492137888e-09,nan,nan
inclined,hex20R,nonmatching,6,0,-0.5446581987385203,1.0842589165775225,0.4037749551350623,-2.500000002622879,-7.500000007894874,1.3584093504574872e-28,4.330127023474765,-4.10372739390168e-12,6.725604961039383e-12,-0.002500000002622879,-0.007500000007894874,1.3584093504574872e-31,0.00866025404694953,-8.20745478780336e-15,1.3451209922078766e-14,-7.500000000000001,-7.894873199632002e-09,-7.500000000000001,-7.894873199632002e-09,nan,nan
inclined,hex20R,nonmatching,6,1,-0.5446581987385203,1.0842589165775225,0.5962250448649375,-2.5000000026233833,-7.500000007898376,2.9240154803974165e-28,4.330127023476091,2.203683215389102e-12,-3.396651772353579e-12,-0.0025000000026233833,-0.007500000007898376,2.9240154803974167e-31,0.008660254046952183,4.4073664307782045e-15,-6.793303544707158e-15,-7.500000000000001,-7.89837528714088e-09,-7.500000000000001,-7.89837528714088e-09,nan,nan
inclined,hex20R,nonmatching,6,2,-0.37799153207185365,1.18048396144246,0.4037749551350623,-2.500000002630575,-7.500000007887512,4.068248564204474e-28,4.33012702347916,5.881679042469926e-13,-1.0430060255348164e-12,-0.002500000002630575,-0.007500000007887512,4.068248564204473e-31,0.00866025404695832,1.1763358084939851e-15,-2.086012051069633e-15,-7.500000000000001,-7.887511088711108e-09,-7.500000000000001,-7.887511088711108e-09,nan,nan
inclined,hex20R,nonmatching,6,3,-0.3779915320718536,1.18048396144246,0.5962250448649375,-2.500000002629519,-7.500000007884448,-1.774673057372605e-28,4.33012702347758,-2.43711200005516e-12,3.992783701910745e-12,-0.002500000002629519,-0.007500000007884447,-1.7746730573726049e-31,0.00866025404695516,-4.87422400011032e-15,7.98556740382149e-15,-7.500000000000001,-7.884446873163142e-09,-7.500000000000001,-7.884446873163142e-09,nan,nan
inclined,hex20R,nonmatching,6,4,-0.8333333333333331,1.5842589165775223,0.4037749551350623,-2.500000002632116,-7.500000007894428,2.21798677427547e-28,4.330127023476621,-7.202042524693058e-13,6.551991953875421e-13,-0.0025000000026321164,-0.007500000007894428,2.2179867742754697e-31,0.00866025404695324,-1.4404085049386116e-15,1.310398390775084e-15,-7.500000000000001,-7.894427334065313e-09,-7.500000000000001,-7.894427334065313e-09,nan,nan
inclined,hex20R,nonmatching,6,5,-0.8333333333333331,1.5842589165775223,0.5962250448649375,-2.500000002631773,-7.5000000078940126,2.637489672458086e-28,4.330127023476552,9.865492196815354e-13,-2.0801396891810437e-12,-0.002500000002631773,-0.007500000007894012,2.637489672458086e-31,0.008660254046953106,1.973098439363071e-15,-4.160279378362087e-15,-7.500000000000001,-7.894011666564893e-09,-7.500000000000001,-7.894011666564893e-09,nan,nan
inclined,hex20R,nonmatching,6,6,-0.6666666666666665,1.68048396144246,0.4037749551350623,-2.5000000026352684,-7.500000007890614,8.602619454766073e-29,4.330127023478599,7.232963692005071e-13,-1.3949257602855825e-12,-0.0025000000026352684,-0.007500000007890614,8.602619454766073e-32,0.008660254046957196,1.446592738401014e-15,-2.789851520571165e-15,-7.500000000000001,-7.89061349593112e-09,-7.500000000000001,-7.89061349593112e-09,nan,nan
inclined,hex20R,nonmatching,6,7,-0.6666666666666665,1.68048396144246,0.5962250448649375,-2.5000000026356166,-7.5000000078911,-7.053441844633195e-29,4.33012702347872,-1.0738825840309955e-13,-1.544852443927361e-14,-0.0025000000026356166,-0.0075000000078911016,-7.053441844633195e-32,0.00866025404695744,-2.1477651680619915e-16,-3.089704887854721e-17,-7.500000000000001,-7.891099329526696e-09,-7.500000000000001,-7.891099329526696e-09,nan,nan
inclined,hex20R,nonmatching,7,0,-0.5446581987385203,1.0842589165775225,0.7371082884683956,-2.500000002627621,-7.500000007893302,5.037701354426074e-29,4.330127023477248,1.9872004800902212e-12,-1.450390055219928e-12,-0.0025000000026276204,-0.007500000007893302,5.037701354426074e-32,0.008660254046954495,3.974400960180443e-15,-2.900780110439856e-15,-7.500000000000001,-7.893301123829133e-09,-7.500000000000001,-7.893301123829133e-09,nan,nan
inclined,hex20R,nonmatching,7,1,-0.5446581987385203,1.0842589165775225,0.9295583781982709,-2.500000002634189,-7.500000007885232,9.445291827365929e-29,4.330127023478699,-4.628121944867158e-13,2.3860308549673522e-12,-0.002500000002634189,-0.007500000007885231,9.445291827365929e-32,0.008660254046957399,-9.256243889734315e-16,4.7720617099347046e-15,-7.500000000000001,-7.885231134707738e-09,-7.500000000000001,-7.885231134707738e-09,nan,nan
inclined,hex20R,nonmatching,7,2,-0.37799153207185365,1.18048396144246,0.7371082884683957,-2.500000002635307,-7.50000000789517,4.043795785894503e-29,4.330127023482036,-2.487409910164037e-12,4.307044245769895e-12,-0.0025000000026353074,-0.00750000000789517,4.0437957858945025e-32,0.00866025404696407,-4.9748198203280745e-15,8.61408849153979e-15,-7.500000000000001,-7.895168963045762e-09,-7.500000000000001,-7.895168963045762e-09,nan,nan
inclined,hex20R,nonmatching,7,3,-0.3779915320718536,1.18048396144246,0.9295583781982708,-2.5000000026335587,-7.500000007888476,-1.2405555798073657e-28,4.33012702348083,-1.8075553693501118e-12,3.1233155058019784e-12,-0.002500000002633559,-0.007500000007888476,-1.2405555798073659e-31,0.00866025404696166,-3.6151107387002234e-15,6.246631011603957e-15,-7.500000000000001,-7.888474762296482e-09,-7.500000000000001,-7.888474762296482e-09,nan,nan
inclined,hex20R,nonmatching,7,4,-0.8333333333333331,1.5842589165775223,0.7371082884683956,-2.5000000026309444,-7.500000007891654,1.382883409801905e-28,4.33012702347696,-2.0802070049168023e-12,-4.042076343691026e-13,-0.0025000000026309446,-0.007500000007891655,1.382883409801905e-31,0.008660254046953919,-4.160414009833604e-15,-8.084152687382052e-16,-7.500000000000001,-7.891653552860589e-09,-7.500000000000001,-7.891653552860589e-09,nan,nan
inclined,hex20R,nonmatching,7,5,-0.8333333333333331,1.5842589165775223,0.9295583781982708,-2.5000000026289033,-7.5000000078910745,-5.467074085839899e-29,4.33012702347974,-2.721272099423285e-12,5.986864999225872e-13,-0.002500000002628903,-0.007500000007891074,-5.467074085839899e-32,0.00866025404695948,-5.44254419884657e-15,1.1973729998451744e-15,-7.500000000000001,-7.891073572352525e-09,-7.500000000000001,-7.891073572352525e-09,nan,nan
inclined,hex20R,nonmatching,7,6,-0.6666666666666665,1.68048396144246,0.7371082884683957,-2.5000000026272935,-7.5000000078920035,-2.876515826927675e-28,4.330127023478494,2.2922256490965525e-13,-3.9219017917306204e-13,-0.002500000002627294,-0.0075000000078920045,-2.8765158269276747e-31,0.008660254046956988,4.584451298193105e-16,-7.843803583461241e-16,-7.500000000000001,-7.892002606979531e-09,-7.500000000000001,-7.892002606979531e-09,nan,nan
inclined,hex20R,nonmatching,7,7,-0.6666666666666665,1.68048396144246,0.9295583781982708,-2.500000002633306,-7.50000000788998,4.324815145106878e-28,4.330127023478466,3.8112311039147954e-13,-6.721719385892729e-13,-0.002500000002633306,-0.007500000007889979,4.324815145106878e-31,0.008660254046956934,7.622462207829591e-16,-1.3443438771785458e-15,-7.500000000000001,-7.889979336539454e-09,-7.500000000000001,-7.889979336539454e-09,nan,nan
inclined,hex20R,nonmatching,8,0,-0.2559830641437075,1.2509255832441888,0.07044162180172901,-2.500000002637086,-7.500000007891497,5.643731111750547e-29,4.33012702348232,2.515565667984683e-12,-4.1483791785640535e-12,-0.0025000000026370863,-0.007500000007891498,5.643731111750547e-32,0.008660254046964641,5.031131335969366e-15,-8.296758357128108e-15,-7.500000000000001,-7.891496345280302e-09,-7.500000000000001,-7.891496345280302e-09,nan,nan
inclined,hex20R,nonmatching,8,1,-0.2559830641437075,1.250925583244189,0.2628917115316043,-2.500000002636595,-7.50000000788461,-4.052016630173279e-30,4.33012702347995,-8.837871585333594e-14,1.8498443950282557e-13,-0.0025000000026365954,-0.007500000007884609,-4.052016630173279e-33,0.0086602540469599,-1.7675743170667188e-16,3.699688790056511e-16,-7.500000000000001,-7.884609409813947e-09,-7.500000000000001,-7.884609409813947e-09,nan,nan
inclined,hex20R,nonmatching,8,2,-0.08931639747704079,1.3471506281091266,0.07044162180172901,-2.500000002628668,-7.500000007897037,-1.2799695417193185e-28,4.330127023476396,-8.366158294773973e-13,1.4285241503230813e-12,-0.0025000000026286677,-0.007500000007897037,-1.2799695417193187e-31,0.008660254046952792,-1.6732316589547947e-15,2.8570483006461627e-15,-7.500000000000001,-7.897035914083972e-09,-7.500000000000001,-7.897035914083972e-09,nan,nan
inclined,hex20R,nonmatching,8,3,-0.08931639747704079,1.3471506281091266,0.2628917115316043,-2.500000002630413,-7.500000007898755,9.775229029809145e-29,4.330127023478484,2.4208398412111377e-12,-3.966110630645727e-12,-0.0025000000026304133,-0.007500000007898755,9.775229029809145e-32,0.008660254046956969,4.841679682422275e-15,-7.932221261291454e-15,-7.500000000000001,-7.898754539326092e-09,-7.500000000000001,-7.898754539326092e-09,nan,nan
inclined,hex20R,nonmatching,8,4,-0.5446581987385203,1.750925583244189,0.07044162180172901,-2.5000000026304905,-7.500000007889842,2.3226365197265573e-29,4.330127023480761,-9.016968818850462e-13,8.424228538965831e-13,-0.0025000000026304905,-0.007500000007889841,2.3226365197265574e-32,0.008660254046961522,-1.8033937637700925e-15,1.6848457077931663e-15,-7.500000000000001,-7.889840780705981e-09,-7.500000000000001,-7.889840780705981e-09,nan,nan
inclined,hex20R,nonmatching,8,5,-0.5446581987385203,1.750925583244189,0.2628917115316043,-2.500000002630602,-7.500000007891764,7.018298676573589e-30,4.330127023481091,-1.6099961945707452e-12,2.028919166991633e-12,-0.0025000000026306015,-0.007500000007891763,7.01829867657359e-33,0.008660254046962182,-3.21999238914149e-15,4.0578383339832656e-15,-7.500000000000001,-7.891762798806212e-09,-7.500000000000001,-7.891762798806212e-09,nan,nan
inclined,hex20R,nonmatching,8,6,-0.37799153207185365,1.8471506281091268,0.07044162180172903,-2.5000000026270914,-7.500000007894618,-4.052016630173325e-30,4.3301270234788145,-1.2406028350541067e-12,1.0954381598571488e-12,-0.0025000000026270913,-0.007500000007894619,-4.052016630173325e-33,0.008660254046957628,-2.4812056701082135e-15,2.1908763197142975e-15,-7.500000000000001,-7.894617404247128e-09,-7.500000000000001,-7.894617404247128e-09,nan,nan
inclined,hex20R,nonmatching,8,7,-0.37799153207185365,1.8471506281091266,0.2628917115316043,-2.5000000026277607,-7.5000000078930675,5.643731111750544e-29,4.330127023479281,-3.6888588454007444e-13,-3.5720431771147575e-13,-0.0025000000026277605,-0.007500000007893068,5.643731111750544e-32,0.008660254046958561,-7.37771769080149e-16,-7.144086354229515e-16,-7.500000000000001,-7.893066644726332e-09,-7.500000000000001,-7.893066644726332e-09,nan,nan
inclined,hex20R,nonmatching,9,0,-0.2559830641437075,1.2509255832441888,0.4037749551350623,-2.5000000026388043,-7.500000007882774,-1.6927770726959161e-28,4.330127023481113,-2.5625393892755934e-12,4.077522192673954e-12,-0.002500000002638804,-0.007500000007882775,-1.6927770726959162e-31,0.008660254046962227,-5.125078778551187e-15,8.155044385347908e-15,-7.500000000000001,-7.882773545020427e-09,-7.500000000000001,-7.882773545020427e-09,nan,nan
inclined,hex20R,nonmatching,9,1,-0.2559830641437075,1.250925583244189,0.5962250448649375,-2.5000000026408777,-7.500000007885442,2.691284291437197e-28,4.33012702348321,1.394253392018115e-13,-5.957586685872523e-13,-0.0025000000026408776,-0.007500000007885442,2.6912842914371967e-31,0.008660254046966421,2.7885067840362297e-16,-1.1915173371745047e-15,-7.500000000000001,-7.885440744814787e-09,-7.500000000000001,-7.885440744814787e-09,nan,nan
inclined,hex20R,nonmatching,9,2,-0.08931639747704079,1.3471506281091266,0.4037749551350623,-2.5000000026307014,-7.500000007902479,-2.6796630020388796e-28,4.330127023479145,1.4540223744249421e-12,-3.1986976035998762e-12,-0.0025000000026307017,-0.00750000000790248,-2.6796630020388797e-31,0.00866025404695829,2.9080447488498843e-15,-6.397395207199752e-15,-7.500000000000001,-7.902477783261475e-09,-7.500000000000001,-7.902477783261475e-09,nan,nan
inclined,hex20R,nonmatching,9,3,-0.08931639747704079,1.3471506281091266,0.5962250448649375,-2.500000002630067,-7.500000007898204,1.1992714699450768e-28,4.33012702347773,-3.598038534407113e-12,5.46787090348851e-12,-0.002500000002630067,-0.0075000000078982035,1.199271469945077e-31,0.00866025404695546,-7.196077068814227e-15,1.0935741806977019e-14,-7.500000000000001,-7.898202980527458e-09,-7.500000000000001,-7.898202980527458e-09,nan,nan
inclined,hex20R,nonmatching,9,4,-0.5446581987385203,1.750925583244189,0.4037749551350623,-2.5000000026310287,-7.500000007892866,-1.2030117658456872e-28,4.33012702348199,1.1919136195764263e-13,7.368683553410602e-15,-0.002500000002631029,-0.007500000007892865,-1.203011765845687e-31,0.008660254046963979,2.3838272391528524e-16,1.473736710682121e-17,-7.500000000000001,-7.89286502822506e-09,-7.500000000000001,-7.89286502822506e-09,nan,nan
inclined,hex20R,nonmatching,9,5,-0.5446581987385203,1.750925583244189,0.5962250448649375,-2.500000002630195,-7.5000000078924245,-2.8306063757733454e-30,4.330127023482046,8.378055581229761e-13,-1.217733073201193e-12,-0.0025000000026301956,-0.007500000007892424,-2.830606375773345e-33,0.008660254046964092,1.6756111162459522e-15,-2.435466146402386e-15,-7.500000000000001,-7.892423603550469e-09,-7.500000000000001,-7.892423603550469e-09,nan,nan
