test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20R,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-19.801980198019855,0.0,-3.9898639947466563e-14,0.0,-4.3389770942869887e-13,0.0,-0.019801980198019854,0.0,-7.979727989493313e-17,0.0,-8.677954188573977e-16,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20R,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-19.801980198019983,0.0,-2.2356248796651101e-13,0.0,3.410900034639397e-13,0.0,-0.019801980198019983,0.0,-4.47124975933022e-16,0.0,6.821800069278794e-16,-19.801980198019802,-1.8118839761882555e-13,-19.801980198019802,-1.8118839761882555e-13,nan,nan
stiffness,hex20R,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-19.80198019801994,0.0,2.1467203015212988e-13,0.0,2.211772431870429e-13,0.0,-0.01980198019801994,0.0,4.2934406030425976e-16,0.0,4.423544863740858e-16,-19.801980198019802,-1.3855583347321954e-13,-19.801980198019802,-1.3855583347321954e-13,nan,nan
stiffness,hex20R,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-19.80198019801982,0.0,9.367506770274758e-14,0.0,-3.937822290467352e-13,0.0,-0.01980198019801982,0.0,1.8735013540549517e-16,0.0,-7.875644580934704e-16,-19.801980198019802,-1.7763568394002505e-14,-19.801980198019802,-1.7763568394002505e-14,nan,nan
stiffness,hex20R,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-19.801980198019855,0.0,-5.724587470723463e-14,0.0,-8.001412032943023e-14,0.0,-0.019801980198019854,0.0,-1.1449174941446927e-16,0.0,-1.6002824065886045e-16,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20R,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-19.80198019801984,0.0,-4.640385298237959e-14,0.0,8.782037597132586e-14,0.0,-0.01980198019801984,0.0,-9.280770596475918e-17,0.0,1.7564075194265172e-16,-19.801980198019802,-3.907985046680551e-14,-19.801980198019802,-3.907985046680551e-14,nan,nan
stiffness,hex20R,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-19.801980198019816,0.0,4.228388472693467e-14,0.0,1.214306433183765e-14,0.0,-0.019801980198019816,0.0,8.456776945386935e-17,0.0,2.42861286636753e-17,-19.801980198019802,-1.4210854715202004e-14,-19.801980198019802,-1.4210854715202004e-14,nan,nan
stiffness,hex20R,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-19.80198019801983,0.0,6.852157730108388e-14,0.0,-1.6479873021779667e-14,0.0,-0.01980198019801983,0.0,1.3704315460216776e-16,0.0,-3.2959746043559335e-17,-19.801980198019802,-2.842170943040401e-14,-19.801980198019802,-2.842170943040401e-14,nan,nan
stiffness,hex20R,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-19.801980198019972,0.0,-1.5872719805187785e-13,0.0,-2.977219165645195e-13,0.0,-0.019801980198019972,0.0,-3.174543961037557e-16,0.0,-5.95443833129039e-16,-19.801980198019802,-1.7053025658242404e-13,-19.801980198019802,-1.7053025658242404e-13,nan,nan
stiffness,hex20R,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-19.80198019801997,0.0,-7.177418381854039e-14,0.0,3.5258254649228604e-13,0.0,-0.01980198019801997,0.0,-1.4354836763708079e-16,0.0,7.051650929845721e-16,-19.801980198019802,-1.6697754290362354e-13,-19.801980198019802,-1.6697754290362354e-13,nan,nan
stiffness,hex20R,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-19.801980198019805,0.0,2.5717275531356165e-13,0.0,7.37257477290143e-14,0.0,-0.019801980198019806,0.0,5.143455106271233e-16,0.0,1.474514954580286e-16,-19.801980198019802,-3.552713678800501e-15,-19.801980198019802,-3.552713678800501e-15,nan,nan
stiffness,hex20R,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-19.801980198019844,0.0,3.2786273695961654e-13,0.0,-1.8214596497756474e-14,0.0,-0.019801980198019844,0.0,6.557254739192331e-16,0.0,-3.642919299551295e-17,-19.801980198019802,-4.263256414560601e-14,-19.801980198019802,-4.263256414560601e-14,nan,nan
stiffness,hex20R,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-19.80198019801986,0.0,1.1275702593849246e-14,0.0,-6.982261990806649e-14,0.0,-0.019801980198019858,0.0,2.2551405187698492e-17,0.0,-1.3964523981613297e-16,-19.801980198019802,-5.684341886080802e-14,-19.801980198019802,-5.684341886080802e-14,nan,nan
stiffness,hex20R,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-19.801980198019848,0.0,-2.6020852139652106e-15,0.0,8.044780119842443e-14,0.0,-0.019801980198019847,0.0,-5.204170427930421e-18,0.0,1.6089560239684886e-16,-19.801980198019802,-4.618527782440651e-14,-19.801980198019802,-4.618527782440651e-14,nan,nan
stiffness,hex20R,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-19.801980198019855,0.0,-6.938893903907228e-15,0.0,5.898059818321144e-14,0.0,-0.019801980198019854,0.0,-1.3877787807814457e-17,0.0,1.1796119636642288e-16,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20R,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-19.80198019801983,0.0,1.1275702593849246e-14,0.0,-8.153200337090993e-14,0.0,-0.01980198019801983,0.0,2.2551405187698492e-17,0.0,-1.6306400674181987e-16,-19.801980198019802,-2.842170943040401e-14,-19.801980198019802,-2.842170943040401e-14,nan,nan
stiffness,hex20R,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-19.801980198019766,0.0,2.949029909160572e-14,0.0,-2.96637714392034e-13,0.0,-0.019801980198019768,0.0,5.898059818321144e-17,0.0,-5.93275428784068e-16,-19.801980198019802,3.552713678800501e-14,-19.801980198019802,3.552713678800501e-14,nan,nan
stiffness,hex20R,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-19.80198019801981,0.0,3.469446951953614e-14,0.0,2.7625471354930653e-13,0.0,-0.01980198019801981,0.0,6.938893903907228e-17,0.0,5.525094270986131e-16,-19.801980198019802,-7.105427357601002e-15,-19.801980198019802,-7.105427357601002e-15,nan,nan
stiffness,hex20R,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-19.801980198019756,0.0,1.1709383462843448e-14,0.0,2.498001805406602e-13,0.0,-0.019801980198019757,0.0,2.3418766925686896e-17,0.0,4.996003610813204e-16,-19.801980198019802,4.618527782440651e-14,-19.801980198019802,4.618527782440651e-14,nan,nan
stiffness,hex20R,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-19.801980198019777,0.0,1.734723475976807e-14,0.0,-2.7582103268031233e-13,0.0,-0.019801980198019778,0.0,3.469446951953614e-17,0.0,-5.516420653606247e-16,-19.801980198019802,2.4868995751603507e-14,-19.801980198019802,2.4868995751603507e-14,nan,nan
stiffness,hex20R,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-19.80198019801975,0.0,-6.938893903907228e-15,0.0,-2.8189256484623115e-15,0.0,-0.01980198019801975,0.0,-1.3877787807814457e-17,0.0,-5.637851296924623e-18,-19.801980198019802,5.3290705182007514e-14,-19.801980198019802,5.3290705182007514e-14,nan,nan
stiffness,hex20R,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-19.801980198019784,0.0,-1.1926223897340549e-14,0.0,-2.688821387764051e-14,0.0,-0.019801980198019785,0.0,-2.3852447794681098e-17,0.0,-5.377642775528102e-17,-19.801980198019802,1.7763568394002505e-14,-19.801980198019802,1.7763568394002505e-14,nan,nan
stiffness,hex20R,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-19.801980198019738,0.0,4.83554168928535e-14,0.0,-3.469446951953614e-15,0.0,-0.019801980198019736,0.0,9.6710833785707e-17,0.0,-6.938893903907228e-18,-19.801980198019802,6.394884621840902e-14,-19.801980198019802,6.394884621840902e-14,nan,nan
stiffness,hex20R,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-19.801980198019745,0.0,3.469446951953614e-15,0.0,1.6479873021779667e-14,0.0,-0.019801980198019743,0.0,6.938893903907228e-18,0.0,3.2959746043559335e-17,-19.801980198019802,5.684341886080802e-14,-19.801980198019802,5.684341886080802e-14,nan,nan
stiffness,hex20R,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-19.801980198019706,0.0,-6.071532165918825e-15,0.0,-2.168404344971009e-15,0.0,-0.019801980198019705,0.0,-1.214306433183765e-17,0.0,-4.336808689942018e-18,-19.801980198019802,9.592326932761353e-14,-19.801980198019802,9.592326932761353e-14,nan,nan
stiffness,hex20R,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-19.801980198019734,0.0,-1.0278236595162582e-13,0.0,-8.955509944730267e-14,0.0,-0.019801980198019733,0.0,-2.0556473190325164e-16,0.0,-1.7911019889460533e-16,-19.801980198019802,6.750155989720952e-14,-19.801980198019802,6.750155989720952e-14,nan,nan
stiffness,hex20R,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-19.80198019801979,0.0,1.3357370765021415e-13,0.0,-9.454242944073599e-14,0.0,-0.019801980198019792,0.0,2.671474153004283e-16,0.0,-1.8908485888147197e-16,-19.801980198019802,1.0658141036401503e-14,-19.801980198019802,1.0658141036401503e-14,nan,nan
stiffness,hex20R,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-19.801980198019674,0.0,3.642919299551295e-14,0.0,-7.806255641895632e-15,0.0,-0.019801980198019674,0.0,7.28583859910259e-17,0.0,-1.5612511283791264e-17,-19.801980198019802,1.2789769243681803e-13,-19.801980198019802,1.2789769243681803e-13,nan,nan
stiffness,hex20R,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,0.0,-19.801980198020253,0.0,0.0,0.0,4.3368086899420177e-13,0.0,-0.00019801980198020253,0.0,0.0,0.0,8.673617379884035e-18,-19.801980198019802,-4.511946372076636e-13,-19.801980198019802,-4.511946372076636e-13,nan,nan
stiffness,hex20R,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,0.0,-19.801980198018477,0.0,-2.6020852139652106e-13,0.0,-3.903127820947816e-13,0.0,-0.00019801980198018475,0.0,-5.204170427930421e-18,0.0,-7.806255641895632e-18,-19.801980198019802,1.3251622021925868e-12,-19.801980198019802,1.3251622021925868e-12,nan,nan
stiffness,hex20R,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,0.0,-19.801980198018953,0.0,-2.6020852139652106e-13,0.0,-6.938893903907228e-13,0.0,-0.00019801980198018952,0.0,-5.204170427930421e-18,0.0,-1.3877787807814457e-17,-19.801980198019802,8.490985692333197e-13,-19.801980198019802,8.490985692333197e-13,nan,nan
stiffness,hex20R,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,0.0,-19.80198019802121,0.0,1.0408340855860843e-12,0.0,1.734723475976807e-13,0.0,-0.00019801980198021207,0.0,2.0816681711721685e-17,0.0,3.469446951953614e-18,-19.801980198019802,-1.4068746168049984e-12,-19.801980198019802,-1.4068746168049984e-12,nan,nan
stiffness,hex20R,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,0.0,-19.801980198021035,0.0,8.673617379884035e-13,0.0,4.77048955893622e-13,0.0,-0.00019801980198021034,0.0,1.734723475976807e-17,0.0,9.540979117872439e-18,-19.801980198019802,-1.2327916465437738e-12,-19.801980198019802,-1.2327916465437738e-12,nan,nan
stiffness,hex20R,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,0.0,-19.80198019802034,0.0,6.938893903907228e-13,0.0,-2.1684043449710089e-13,0.0,-0.0001980198019802034,0.0,1.3877787807814457e-17,0.0,-4.336808689942018e-18,-19.801980198019802,-5.364597654988756e-13,-19.801980198019802,-5.364597654988756e-13,nan,nan
stiffness,hex20R,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,0.0,-19.801980198020946,0.0,1.734723475976807e-13,0.0,-1.734723475976807e-13,0.0,-0.00019801980198020947,0.0,3.469446951953614e-18,0.0,-3.469446951953614e-18,-19.801980198019802,-1.1439738045737613e-12,-19.801980198019802,-1.1439738045737613e-12,nan,nan
stiffness,hex20R,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,0.0,-19.80198019802121,0.0,-5.204170427930421e-13,0.0,-3.469446951953614e-13,0.0,-0.00019801980198021207,0.0,-1.0408340855860843e-17,0.0,-6.938893903907228e-18,-19.801980198019802,-1.4068746168049984e-12,-19.801980198019802,-1.4068746168049984e-12,nan,nan
stiffness,hex20R,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,0.0,-19.801980198018345,0.0,3.469446951953614e-13,0.0,6.505213034913027e-13,0.0,-0.00019801980198018345,0.0,6.938893903907228e-18,0.0,1.3010426069826053e-17,-19.801980198019802,1.4566126083082054e-12,-19.801980198019802,1.4566126083082054e-12,nan,nan
stiffness,hex20R,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,0.0,-19.80198019802073,0.0,9.107298248878237e-13,0.0,-3.903127820947816e-13,0.0,-0.0001980198019802073,0.0,1.8214596497756474e-17,0.0,-7.806255641895632e-18,-19.801980198019802,-9.272582701669307e-13,-19.801980198019802,-9.272582701669307e-13,nan,nan
stiffness,hex20R,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,0.0,-19.801980198020253,0.0,-1.0842021724855044e-12,0.0,-1.734723475976807e-13,0.0,-0.00019801980198020253,0.0,-2.168404344971009e-17,0.0,-3.469446951953614e-18,-19.801980198019802,-4.511946372076636e-13,-19.801980198019802,-4.511946372076636e-13,nan,nan
stiffness,hex20R,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,0.0,-19.801980198018086,0.0,3.469446951953614e-13,0.0,1.734723475976807e-13,0.0,-0.00019801980198018085,0.0,6.938893903907228e-18,0.0,3.469446951953614e-18,-19.801980198019802,1.715960706860642e-12,-19.801980198019802,1.715960706860642e-12,nan,nan
stiffness,hex20R,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,0.0,-19.801980198019905,0.0,1.734723475976807e-13,0.0,1.214306433183765e-12,0.0,-0.00019801980198019906,0.0,3.469446951953614e-18,0.0,2.42861286636753e-17,-19.801980198019802,-1.0302869668521453e-13,-19.801980198019802,-1.0302869668521453e-13,nan,nan
stiffness,hex20R,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,0.0,-19.80198019801943,0.0,8.673617379884035e-13,0.0,6.505213034913027e-13,0.0,-0.0001980198019801943,0.0,1.734723475976807e-17,0.0,1.3010426069826053e-17,-19.801980198019802,3.730349362740526e-13,-19.801980198019802,3.730349362740526e-13,nan,nan
stiffness,hex20R,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,0.0,-19.801980198019994,0.0,-9.107298248878237e-13,0.0,0.0,0.0,-0.00019801980198019993,0.0,-1.8214596497756474e-17,0.0,0.0,-19.801980198019802,-1.9184653865522705e-13,-19.801980198019802,-1.9184653865522705e-13,nan,nan
stiffness,hex20R,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,0.0,-19.801980198020168,0.0,-6.938893903907228e-13,0.0,8.673617379884035e-13,0.0,-0.00019801980198020167,0.0,-1.3877787807814457e-17,0.0,1.734723475976807e-17,-19.801980198019802,-3.659295089164516e-13,-19.801980198019802,-3.659295089164516e-13,nan,nan
stiffness,hex20R,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,0.0,-19.801980198021816,0.0,6.938893903907228e-13,0.0,-9.107298248878237e-13,0.0,-0.00019801980198021814,0.0,1.3877787807814457e-17,0.0,-1.8214596497756474e-17,-19.801980198019802,-2.014388655879884e-12,-19.801980198019802,-2.014388655879884e-12,nan,nan
stiffness,hex20R,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,0.0,-19.801980198019688,0.0,-1.734723475976807e-13,0.0,-9.54097911787244e-13,0.0,-0.0001980198019801969,0.0,-3.469446951953614e-18,0.0,-1.9081958235744878e-17,-19.801980198019802,1.1368683772161603e-13,-19.801980198019802,1.1368683772161603e-13,nan,nan
stiffness,hex20R,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,0.0,-19.8019801980206,0.0,4.77048955893622e-13,0.0,-1.214306433183765e-12,0.0,-0.000198019801980206,0.0,9.540979117872439e-18,0.0,-2.42861286636753e-17,-19.801980198019802,-7.993605777301127e-13,-19.801980198019802,-7.993605777301127e-13,nan,nan
stiffness,hex20R,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,0.0,-19.80198019801878,0.0,1.0408340855860843e-12,0.0,0.0,0.0,-0.0001980198019801878,0.0,2.0816681711721685e-17,0.0,0.0,-19.801980198019802,1.0231815394945443e-12,-19.801980198019802,1.0231815394945443e-12,nan,nan
stiffness,hex20R,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,0.0,-19.8019801980206,0.0,0.0,0.0,-8.673617379884035e-14,0.0,-0.000198019801980206,0.0,0.0,0.0,-1.734723475976807e-18,-19.801980198019802,-7.993605777301127e-13,-19.801980198019802,-7.993605777301127e-13,nan,nan
stiffness,hex20R,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,0.0,-19.801980198020818,0.0,-8.673617379884035e-14,0.0,-2.6020852139652106e-13,0.0,-0.00019801980198020817,0.0,-1.734723475976807e-18,0.0,-5.204170427930421e-18,-19.801980198019802,-1.0160761121369433e-12,-19.801980198019802,-1.0160761121369433e-12,nan,nan
stiffness,hex20R,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,0.0,-19.80198019802034,0.0,-3.469446951953614e-13,0.0,-8.673617379884035e-13,0.0,-0.0001980198019802034,0.0,-6.938893903907228e-18,0.0,-1.734723475976807e-17,-19.801980198019802,-5.364597654988756e-13,-19.801980198019802,-5.364597654988756e-13,nan,nan
stiffness,hex20R,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,0.0,-19.801980198020512,0.0,0.0,0.0,-3.469446951953614e-13,0.0,-0.00019801980198020513,0.0,0.0,0.0,-6.938893903907228e-18,-19.801980198019802,-7.105427357601002e-13,-19.801980198019802,-7.105427357601002e-13,nan,nan
stiffness,hex20R,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,0.0,-19.8019801980193,0.0,-1.734723475976807e-13,0.0,7.806255641895632e-13,0.0,-0.000198019801980193,0.0,-3.469446951953614e-18,0.0,1.5612511283791264e-17,-19.801980198019802,5.009326287108706e-13,-19.801980198019802,5.009326287108706e-13,nan,nan
stiffness,hex20R,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,0.0,-19.801980198019734,0.0,-2.6020852139652106e-13,0.0,3.903127820947816e-13,0.0,-0.00019801980198019733,0.0,-5.204170427930421e-18,0.0,7.806255641895632e-18,-19.801980198019802,6.750155989720952e-14,-19.801980198019802,6.750155989720952e-14,nan,nan
stiffness,hex20R,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,0.0,-19.801980198020427,0.0,-4.336808689942018e-14,0.0,3.469446951953614e-13,0.0,-0.00019801980198020427,0.0,-8.673617379884035e-19,0.0,6.938893903907228e-18,-19.801980198019802,-6.252776074688882e-13,-19.801980198019802,-6.252776074688882e-13,nan,nan
stiffness,hex20R,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,0.0,-19.801980198019127,0.0,1.734723475976807e-13,0.0,-3.469446951953614e-13,0.0,-0.00019801980198019126,0.0,3.469446951953614e-18,0.0,-6.938893903907228e-18,-19.801980198019802,6.750155989720952e-13,-19.801980198019802,6.750155989720952e-13,nan,nan
stiffness,hex20R,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,0.0,-19.801980198018953,0.0,5.204170427930421e-13,0.0,4.336808689942018e-14,0.0,-0.00019801980198018952,0.0,1.0408340855860843e-17,0.0,8.673617379884035e-19,-19.801980198019802,8.490985692333197e-13,-19.801980198019802,8.490985692333197e-13,nan,nan
stiffness,hex20R,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,0.0,-19.80198019802073,0.0,2.1684043449710089e-13,0.0,-1.734723475976807e-12,0.0,-0.0001980198019802073,0.0,4.336808689942018e-18,0.0,-3.469446951953614e-17,-19.801980198019802,-9.272582701669307e-13,-19.801980198019802,-9.272582701669307e-13,nan,nan
