test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20R,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-19.80198019742136,0.0,1.0597141557094245e-09,0.0,-2.449337155528081e-09,0.0,-0.01980198019742136,0.0,2.119428311418849e-12,0.0,-4.8986743110561625e-12,-19.801980198019802,5.984404083392292e-10,-19.801980198019802,5.984404083392292e-10,nan,nan
stiffness,hex20R,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-19.801980197914737,0.0,-1.4583484692280964e-09,0.0,-1.4600737095232492e-09,0.0,-0.01980198019791474,0.0,-2.9166969384561926e-12,0.0,-2.9201474190464984e-12,-19.801980198019802,1.0506440162316721e-10,-19.801980198019802,1.0506440162316721e-10,nan,nan
stiffness,hex20R,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-19.801980197421635,0.0,-2.4480899036443427e-09,0.0,1.0600787916144108e-09,0.0,-0.01980198019742163,0.0,-4.896179807288685e-12,0.0,2.1201575832288218e-12,-19.801980198019802,5.981668493859615e-10,-19.801980198019802,5.981668493859615e-10,nan,nan
stiffness,hex20R,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-19.801980197289133,0.0,3.7686980501234544e-10,0.0,4.6524967864499693e-10,0.0,-0.019801980197289133,0.0,7.537396100246909e-13,0.0,9.304993572899938e-13,-19.801980198019802,7.30668858750505e-10,-19.801980198019802,7.30668858750505e-10,nan,nan
stiffness,hex20R,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-19.801980197378533,0.0,6.703283908842826e-10,0.0,-6.701081142066199e-10,0.0,-0.019801980197378534,0.0,1.3406567817685651e-12,0.0,-1.3402162284132398e-12,-19.801980198019802,6.412683717371692e-10,-19.801980198019802,6.412683717371692e-10,nan,nan
stiffness,hex20R,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-19.801980197290078,0.0,-4.661197232932096e-10,0.0,-3.766073296783546e-10,0.0,-0.019801980197290077,0.0,-9.322394465864192e-13,0.0,-7.532146593567092e-13,-19.801980198019802,7.297238369119441e-10,-19.801980198019802,7.297238369119441e-10,nan,nan
stiffness,hex20R,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-19.801980197274567,0.0,-2.981114280087248e-10,0.0,2.972080751619983e-10,0.0,-0.01980198019727457,0.0,-5.962228560174496e-13,0.0,5.944161503239967e-13,-19.801980198019802,7.452349848335871e-10,-19.801980198019802,7.452349848335871e-10,nan,nan
stiffness,hex20R,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-19.801980197422296,0.0,1.0593439159694902e-09,0.0,2.4470202790826796e-09,0.0,-0.019801980197422298,0.0,2.1186878319389804e-12,0.0,4.894040558165359e-12,-19.801980198019802,5.975060446417046e-10,-19.801980198019802,5.975060446417046e-10,nan,nan
stiffness,hex20R,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-19.801980196471188,0.0,1.7907610033437765e-09,0.0,-1.790172941402008e-09,0.0,-0.01980198019647119,0.0,3.581522006687553e-12,0.0,-3.580345882804016e-12,-19.801980198019802,1.5486136817344232e-09,-19.801980198019802,1.5486136817344232e-09,nan,nan
stiffness,hex20R,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-19.80198019742364,0.0,-2.45052604523049e-09,0.0,-1.0586369551828972e-09,0.0,-0.019801980197423637,0.0,-4.9010520904609794e-12,0.0,-2.1172739103657946e-12,-19.801980198019802,5.961631188711181e-10,-19.801980198019802,5.961631188711181e-10,nan,nan
stiffness,hex20R,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-19.80198019791598,0.0,-1.4597262044661025e-09,0.0,1.4560864690632704e-09,0.0,-0.01980198019791598,0.0,-2.919452408932205e-12,0.0,2.9121729381265406e-12,-19.801980198019802,1.0382095183558704e-10,-19.801980198019802,1.0382095183558704e-10,nan,nan
stiffness,hex20R,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-19.801980197290163,0.0,4.63164600498345e-10,0.0,3.7681843671770553e-10,0.0,-0.019801980197290164,0.0,9.2632920099669e-13,0.0,7.536368734354111e-13,-19.801980198019802,7.296385717836529e-10,-19.801980198019802,7.296385717836529e-10,nan,nan
stiffness,hex20R,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-19.801980197275228,0.0,2.962723372155995e-10,0.0,-2.9767453488744254e-10,0.0,-0.019801980197275228,0.0,5.92544674431199e-13,0.0,-5.95349069774885e-13,-19.801980198019802,7.445741800893302e-10,-19.801980198019802,7.445741800893302e-10,nan,nan
stiffness,hex20R,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-19.801980197290384,0.0,-3.7537192577783987e-10,0.0,-4.637050770119691e-10,0.0,-0.019801980197290386,0.0,-7.507438515556797e-13,0.0,-9.274101540239383e-13,-19.801980198019802,7.294183035355672e-10,-19.801980198019802,7.294183035355672e-10,nan,nan
stiffness,hex20R,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-19.80198019737939,0.0,-6.685743681724715e-10,0.0,6.691592663743356e-10,0.0,-0.01980198019737939,0.0,-1.3371487363449431e-12,0.0,1.3383185327486712e-12,-19.801980198019802,6.404121677405783e-10,-19.801980198019802,6.404121677405783e-10,nan,nan
stiffness,hex20R,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-19.801980197422985,0.0,2.442758505532535e-09,0.0,1.0585605419186662e-09,0.0,-0.019801980197422984,0.0,4.88551701106507e-12,0.0,2.1171210838373323e-12,-19.801980198019802,5.968168181880174e-10,-19.801980198019802,5.968168181880174e-10,nan,nan
stiffness,hex20R,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-19.801980197917175,0.0,1.4523997831378198e-09,0.0,-1.458671422185989e-09,0.0,-0.019801980197917173,0.0,2.9047995662756397e-12,0.0,-2.917342844371978e-12,-19.801980198019802,1.0262724003951007e-10,-19.801980198019802,1.0262724003951007e-10,nan,nan
stiffness,hex20R,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-19.801980197424747,0.0,-1.0542229269748236e-09,0.0,-2.4458230351601816e-09,0.0,-0.019801980197424747,0.0,-2.1084458539496473e-12,0.0,-4.891646070320363e-12,-19.801980198019802,5.950546722033323e-10,-19.801980198019802,5.950546722033323e-10,nan,nan
stiffness,hex20R,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-19.801980196466534,0.0,-1.7809512255719194e-09,0.0,1.7820792374302423e-09,0.0,-0.019801980196466534,0.0,-3.5619024511438387e-12,0.0,3.5641584748604847e-12,-19.801980198019802,1.5532677366536518e-09,-19.801980198019802,1.5532677366536518e-09,nan,nan
stiffness,hex20R,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-19.801980197275444,0.0,2.976726087958918e-10,0.0,2.9763272566109037e-10,0.0,-0.019801980197275443,0.0,5.953452175917836e-13,0.0,5.952654513221807e-13,-19.801980198019802,7.443574645549234e-10,-19.801980198019802,7.443574645549234e-10,nan,nan
stiffness,hex20R,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-19.801980197289495,0.0,4.664157230984282e-10,0.0,-3.7606853265622966e-10,0.0,-0.019801980197289494,0.0,9.328314461968566e-13,0.0,-7.521370653124593e-13,-19.801980198019802,7.303064819552674e-10,-19.801980198019802,7.303064819552674e-10,nan,nan
stiffness,hex20R,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-19.801980197378967,0.0,-6.714330241834725e-10,0.0,-6.702249718431924e-10,0.0,-0.019801980197378964,0.0,-1.3428660483669452e-12,0.0,-1.3404499436863848e-12,-19.801980198019802,6.408349406683556e-10,-19.801980198019802,6.408349406683556e-10,nan,nan
stiffness,hex20R,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-19.80198019728924,0.0,-3.756121883761982e-10,0.0,4.647124191252705e-10,0.0,-0.019801980197289237,0.0,-7.512243767523964e-13,0.0,9.294248382505409e-13,-19.801980198019802,7.30562277340141e-10,-19.801980198019802,7.30562277340141e-10,nan,nan
stiffness,hex20R,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-19.801980197917526,0.0,1.4568262217562423e-09,0.0,1.4582238168139143e-09,0.0,-0.019801980197917526,0.0,2.9136524435124847e-12,0.0,2.9164476336278286e-12,-19.801980198019802,1.0227552138530882e-10,-19.801980198019802,1.0227552138530882e-10,nan,nan
stiffness,hex20R,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-19.80198019742288,0.0,2.451955454605018e-09,0.0,-1.0560513415532666e-09,0.0,-0.01980198019742288,0.0,4.903910909210035e-12,0.0,-2.1121026831065334e-12,-19.801980198019802,5.969233995983814e-10,-19.801980198019802,5.969233995983814e-10,nan,nan
stiffness,hex20R,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-19.801980196471,0.0,-1.7945529651853402e-09,0.0,-1.7885028304467451e-09,0.0,-0.019801980196470996,0.0,-3.5891059303706805e-12,0.0,-3.5770056608934903e-12,-19.801980198019802,1.5488019755593996e-09,-19.801980198019802,1.5488019755593996e-09,nan,nan
stiffness,hex20R,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-19.80198019742489,0.0,-1.0559102785155236e-09,0.0,2.44714970882202e-09,0.0,-0.01980198019742489,0.0,-2.1118205570310474e-12,0.0,4.8942994176440395e-12,-19.801980198019802,5.949125636561803e-10,-19.801980198019802,5.949125636561803e-10,nan,nan
stiffness,hex20R,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,0.0,-19.801980199801378,0.0,-2.7502015973781195e-09,0.0,-2.7510243438415705e-09,0.0,-0.00019801980199801378,0.0,-5.500403194756239e-14,0.0,-5.502048687683141e-14,-19.801980198019802,-1.7815757757944084e-09,-19.801980198019802,-1.7815757757944084e-09,nan,nan
stiffness,hex20R,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,0.0,-19.801980197403424,0.0,-1.6243208363628468e-09,0.0,3.143059160076664e-10,0.0,-0.00019801980197403424,0.0,-3.248641672725694e-14,0.0,6.286118320153328e-15,-19.801980198019802,6.163780597034929e-10,-19.801980198019802,6.163780597034929e-10,nan,nan
stiffness,hex20R,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,0.0,-19.801980196134565,0.0,6.4230163513825e-10,0.0,6.41927740055152e-10,0.0,-0.00019801980196134565,0.0,1.2846032702765e-14,0.0,1.2838554801103041e-14,-19.801980198019802,1.8852368555144494e-09,-19.801980198019802,1.8852368555144494e-09,nan,nan
stiffness,hex20R,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,0.0,-19.80198019739707,0.0,3.142767823706549e-10,0.0,-1.623049198717111e-09,0.0,-0.0001980198019739707,0.0,6.285535647413099e-15,0.0,-3.246098397434222e-14,-19.801980198019802,6.227303117611882e-10,-19.801980198019802,6.227303117611882e-10,nan,nan
stiffness,hex20R,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,0.0,-19.80198019634349,0.0,-9.21912598320469e-12,0.0,-1.0039286838023627e-11,0.0,-0.0001980198019634349,0.0,-1.843825196640938e-16,0.0,-2.0078573676047254e-16,-19.801980198019802,1.6763124222052284e-09,-19.801980198019802,1.6763124222052284e-09,nan,nan
stiffness,hex20R,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,0.0,-19.801980196587266,0.0,-2.2685591453386675e-11,0.0,8.092323041428838e-10,0.0,-0.0001980198019658727,0.0,-4.537118290677334e-16,0.0,1.6184646082857674e-14,-19.801980198019802,1.4325358677069744e-09,-19.801980198019802,1.4325358677069744e-09,nan,nan
stiffness,hex20R,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,0.0,-19.80198019682463,0.0,5.837422641320609e-10,0.0,5.827526958559117e-10,0.0,-0.0001980198019682463,0.0,1.1674845282641218e-14,0.0,1.1655053917118233e-14,-19.801980198019802,1.1951719613989553e-09,-19.801980198019802,1.1951719613989553e-09,nan,nan
stiffness,hex20R,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,0.0,-19.801980196588673,0.0,8.112020313703192e-10,0.0,-2.2490979262118486e-11,0.0,-0.00019801980196588673,0.0,1.6224040627406382e-14,0.0,-4.498195852423697e-16,-19.801980198019802,1.4311289930901694e-09,-19.801980198019802,1.4311289930901694e-09,nan,nan
stiffness,hex20R,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,0.0,-19.801980197617397,0.0,-1.782687234367311e-09,0.0,2.951979827907604e-09,0.0,-0.00019801980197617396,0.0,-3.565374468734622e-14,0.0,5.903959655815207e-14,-19.801980198019802,4.0240522025669634e-10,-19.801980198019802,4.0240522025669634e-10,nan,nan
stiffness,hex20R,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,0.0,-19.801980197621184,0.0,-1.7833140504064893e-09,0.0,-2.950145632185638e-09,0.0,-0.00019801980197621186,0.0,-3.566628100812979e-14,0.0,-5.900291264371276e-14,-19.801980198019802,3.98618027475095e-10,-19.801980198019802,3.98618027475095e-10,nan,nan
stiffness,hex20R,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,0.0,-19.80198019649115,0.0,1.930657151772008e-10,0.0,-2.21055034614833e-09,0.0,-0.0001980198019649115,0.0,3.861314303544016e-15,0.0,-4.42110069229666e-14,-19.801980198019802,1.5286509835732431e-09,-19.801980198019802,1.5286509835732431e-09,nan,nan
stiffness,hex20R,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,0.0,-19.801980196489133,0.0,1.914626506302761e-10,0.0,2.212623532900752e-09,0.0,-0.00019801980196489132,0.0,3.829253012605522e-15,0.0,4.425247065801504e-14,-19.801980198019802,1.5306689249428018e-09,-19.801980198019802,1.5306689249428018e-09,nan,nan
stiffness,hex20R,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,0.0,-19.801980197770966,0.0,-1.7934061670742685e-10,0.0,7.914740525624235e-10,0.0,-0.00019801980197770965,0.0,-3.586812334148537e-15,0.0,1.5829481051248468e-14,-19.801980198019802,2.488356187768659e-10,-19.801980198019802,2.488356187768659e-10,nan,nan
stiffness,hex20R,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,0.0,-19.801980197770842,0.0,-1.8054706574772117e-10,0.0,-7.906891778526069e-10,0.0,-0.00019801980197770843,0.0,-3.6109413149544236e-15,0.0,-1.581378355705214e-14,-19.801980198019802,2.489599637556239e-10,-19.801980198019802,2.489599637556239e-10,nan,nan
stiffness,hex20R,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,0.0,-19.801980197727218,0.0,3.4839897110097974e-10,0.0,-5.928032954353265e-10,0.0,-0.0001980198019772722,0.0,6.9679794220195945e-15,0.0,-1.1856065908706531e-14,-19.801980198019802,2.9258373501761525e-10,-19.801980198019802,2.9258373501761525e-10,nan,nan
stiffness,hex20R,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,0.0,-19.80198019772837,0.0,3.4685675815744554e-10,0.0,5.933601489186904e-10,0.0,-0.0001980198019772837,0.0,6.937135163148911e-15,0.0,1.1867202978373808e-14,-19.801980198019802,2.914326557856839e-10,-19.801980198019802,2.914326557856839e-10,nan,nan
stiffness,hex20R,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,0.0,-19.80198019740457,0.0,-1.6257714124122983e-09,0.0,-3.140681736385118e-10,0.0,-0.0001980198019740457,0.0,-3.251542824824596e-14,0.0,-6.281363472770237e-15,-19.801980198019802,6.152305331852403e-10,-19.801980198019802,6.152305331852403e-10,nan,nan
stiffness,hex20R,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,0.0,-19.80198019980495,0.0,-2.751807545677978e-09,0.0,2.7512715833226135e-09,0.0,-0.00019801980199804953,0.0,-5.5036150913559554e-14,0.0,5.502543166645227e-14,-19.801980198019802,-1.7851498057552817e-09,-19.801980198019802,-1.7851498057552817e-09,nan,nan
stiffness,hex20R,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,0.0,-19.801980197404852,0.0,3.144322811293703e-10,0.0,1.6216647207538555e-09,0.0,-0.00019801980197404852,0.0,6.2886456225874055e-15,0.0,3.243329441507711e-14,-19.801980198019802,6.149498688046151e-10,-19.801980198019802,6.149498688046151e-10,nan,nan
stiffness,hex20R,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,0.0,-19.80198019614017,0.0,6.431913089202411e-10,0.0,-6.408177232546831e-10,0.0,-0.0001980198019614017,0.0,1.2863826178404821e-14,0.0,-1.2816354465093662e-14,-19.801980198019802,1.8796306733293022e-09,-19.801980198019802,1.8796306733293022e-09,nan,nan
stiffness,hex20R,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,0.0,-19.80198019658842,0.0,-2.3782129312079666e-11,0.0,-8.092477600517163e-10,0.0,-0.00019801980196588418,0.0,-4.756425862415933e-16,0.0,-1.6184955201034324e-14,-19.801980198019802,1.4313812357613642e-09,-19.801980198019802,1.4313812357613642e-09,nan,nan
stiffness,hex20R,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,0.0,-19.80198019634436,0.0,-1.161749811783292e-11,0.0,1.1538865647366831e-11,0.0,-0.00019801980196344359,0.0,-2.3234996235665843e-16,0.0,2.307773129473366e-16,-19.801980198019802,1.6754420073539222e-09,-19.801980198019802,1.6754420073539222e-09,nan,nan
stiffness,hex20R,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,0.0,-19.8019801965888,0.0,8.095914453622562e-10,0.0,2.175654204998563e-11,0.0,-0.000198019801965888,0.0,1.6191828907245123e-14,0.0,4.3513084099971256e-16,-19.801980198019802,1.4310010953977326e-09,-19.801980198019802,1.4310010953977326e-09,nan,nan
stiffness,hex20R,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,0.0,-19.801980196825056,0.0,5.825817950711681e-10,0.0,-5.836304976602556e-10,0.0,-0.00019801980196825056,0.0,1.1651635901423362e-14,0.0,-1.1672609953205111e-14,-19.801980198019802,1.1947456357574993e-09,-19.801980198019802,1.1947456357574993e-09,nan,nan
stiffness,hex20R,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,0.0,-19.80198019761594,0.0,2.9512526912901184e-09,0.0,-1.7819450238098218e-09,0.0,-0.0001980198019761594,0.0,5.902505382580237e-14,0.0,-3.563890047619644e-14,-19.801980198019802,4.0386183286500454e-10,-19.801980198019802,4.0386183286500454e-10,nan,nan
stiffness,hex20R,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,0.0,-19.80198019648968,0.0,2.2120809733844108e-09,0.0,1.9426785814740414e-10,0.0,-0.00019801980196489682,0.0,4.424161946768821e-14,0.0,3.885357162948083e-15,-19.801980198019802,1.5301218070362665e-09,-19.801980198019802,1.5301218070362665e-09,nan,nan
stiffness,hex20R,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,0.0,-19.80198019649859,0.0,-2.205960986293168e-09,0.0,1.9272065836718575e-10,0.0,-0.00019801980196498592,0.0,-4.411921972586336e-14,0.0,3.854413167343715e-15,-19.801980198019802,1.5212116011298349e-09,-19.801980198019802,1.5212116011298349e-09,nan,nan
stiffness,hex20R,nonmatching,8,3,0.5962250448649375,1.211324865405187,0.2628917115316043,0.0,-19.801980197626253,0.0,-2.9432412674930558e-09,0.0,-1.7814218989974348e-09,0.0,-0.00019801980197626254,0.0,-5.886482534986111e-14,0.0,-3.5628437979948695e-14,-19.801980198019802,3.935483050554467e-10,-19.801980198019802,3.935483050554467e-10,nan,nan
stiffness,hex20R,nonmatching,8,4,0.40377495513506234,1.7886751345948129,0.07044162180172901,0.0,-19.80198019777186,0.0,7.888700530594733e-10,0.0,-1.786300899758257e-10,0.0,-0.00019801980197771863,0.0,1.5777401061189464e-14,0.0,-3.572601799516514e-15,-19.801980198019802,2.4794033492980816e-10,-19.801980198019802,2.4794033492980816e-10,nan,nan
stiffness,hex20R,nonmatching,8,5,0.40377495513506234,1.7886751345948129,0.2628917115316043,0.0,-19.80198019772601,0.0,5.904062514230785e-10,0.0,3.4756622995187523e-10,0.0,-0.00019801980197726012,0.0,1.180812502846157e-14,0.0,6.951324599037504e-15,-19.801980198019802,2.937916576684074e-10,-19.801980198019802,2.937916576684074e-10,nan,nan
